trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
5726,10:00:00,10:00:00,50_2,1,"",,,,0
5726,11:00:00,11:10:00,65_6,2,"",,,,0
5726,11:30:00,11:30:00,64_6,3,"",,,,0
5727,11:50:00,11:50:00,64_6,1,"",,,,0
5727,12:10:00,12:20:00,65_6,2,"",,,,0
5727,13:20:00,13:20:00,50_2,3,"",,,,0
5728,15:00:00,15:00:00,50_2,1,"",,,,0
5728,16:00:00,16:10:00,65_6,2,"",,,,0
5728,16:30:00,16:30:00,64_6,3,"",,,,0
5729,16:50:00,16:50:00,64_6,1,"",,,,0
5729,17:10:00,17:20:00,65_6,2,"",,,,0
5729,18:20:00,18:20:00,50_2,3,"",,,,0
5730,10:00:00,10:00:00,50_2,1,"",,,,0
5730,11:00:00,11:10:00,65_6,2,"",,,,0
5730,11:30:00,11:30:00,64_6,3,"",,,,0
5731,11:50:00,11:50:00,64_6,1,"",,,,0
5731,12:10:00,12:20:00,65_6,2,"",,,,0
5731,13:20:00,13:20:00,50_2,3,"",,,,0
5732,15:00:00,15:00:00,50_2,1,"",,,,0
5732,16:00:00,16:10:00,65_6,2,"",,,,0
5732,16:30:00,16:30:00,64_6,3,"",,,,0
5733,16:50:00,16:50:00,64_6,1,"",,,,0
5733,17:10:00,17:20:00,65_6,2,"",,,,0
5733,18:20:00,18:20:00,50_2,3,"",,,,0
5742,09:30:00,09:30:00,55_3,1,"",,,,0
5742,10:00:00,10:00:00,60_3,2,"",,,,0
5743,10:15:00,10:15:00,60_3,1,"",,,,0
5743,10:45:00,10:45:00,55_3,2,"",,,,0
5744,11:00:00,11:00:00,55_3,1,"",,,,0
5744,11:30:00,11:30:00,60_3,2,"",,,,0
5745,11:45:00,11:45:00,60_3,1,"",,,,0
5745,12:15:00,12:15:00,55_3,2,"",,,,0
5746,14:00:00,14:00:00,55_3,1,"",,,,0
5746,14:30:00,14:30:00,60_3,2,"",,,,0
5747,16:15:00,16:15:00,60_3,1,"",,,,0
5747,16:45:00,16:45:00,55_3,2,"",,,,0
5748,17:00:00,17:00:00,55_3,1,"",,,,0
5748,17:30:00,17:30:00,60_3,2,"",,,,0
5749,17:45:00,17:45:00,60_3,1,"",,,,0
5749,18:15:00,18:15:00,55_3,2,"",,,,0
5754,09:30:00,09:30:00,55_3,1,"",,,,0
5754,10:00:00,10:00:00,60_3,2,"",,,,0
5755,10:15:00,10:15:00,60_3,1,"",,,,0
5755,10:45:00,10:45:00,55_3,2,"",,,,0
5756,11:00:00,11:00:00,55_3,1,"",,,,0
5756,11:30:00,11:30:00,60_3,2,"",,,,0
5757,11:45:00,11:45:00,60_3,1,"",,,,0
5757,12:15:00,12:15:00,55_3,2,"",,,,0
5758,14:00:00,14:00:00,55_3,1,"",,,,0
5758,14:30:00,14:30:00,60_3,2,"",,,,0
5759,16:15:00,16:15:00,60_3,1,"",,,,0
5759,16:45:00,16:45:00,55_3,2,"",,,,0
5760,17:00:00,17:00:00,55_3,1,"",,,,0
5760,17:30:00,17:30:00,60_3,2,"",,,,0
5761,17:45:00,17:45:00,60_3,1,"",,,,0
5761,18:15:00,18:15:00,55_3,2,"",,,,0
5762,09:30:00,09:30:00,55_3,1,"",,,,0
5762,10:00:00,10:00:00,60_3,2,"",,,,0
5763,10:15:00,10:15:00,60_3,1,"",,,,0
5763,10:45:00,10:45:00,55_3,2,"",,,,0
5764,11:00:00,11:00:00,55_3,1,"",,,,0
5764,11:30:00,11:30:00,60_3,2,"",,,,0
5765,11:45:00,11:45:00,60_3,1,"",,,,0
5765,12:15:00,12:15:00,55_3,2,"",,,,0
5766,14:00:00,14:00:00,55_3,1,"",,,,0
5766,14:30:00,14:30:00,60_3,2,"",,,,0
5767,16:15:00,16:15:00,60_3,1,"",,,,0
5767,16:45:00,16:45:00,55_3,2,"",,,,0
5768,17:00:00,17:00:00,55_3,1,"",,,,0
5768,17:30:00,17:30:00,60_3,2,"",,,,0
5769,17:45:00,17:45:00,60_3,1,"",,,,0
5769,18:15:00,18:15:00,55_3,2,"",,,,0
5782,10:20:00,10:20:00,51_3,1,"",,,,0
5782,10:50:00,10:50:00,64_3,2,"",,,,0
5783,11:00:00,11:00:00,64_1,1,"",,,,0
5783,11:30:00,11:30:00,51_3,2,"",,,,0
5784,11:55:00,11:55:00,51_3,1,"",,,,0
5784,12:25:00,12:30:00,64_1,2,"",,,,0
5784,12:50:00,12:50:00,65_1,3,"",,,,0
5785,15:10:00,15:10:00,65_1,1,"",,,,0
5785,15:30:00,15:35:00,64_1,2,"",,,,0
5785,16:05:00,16:05:00,51_3,3,"",,,,0
5786,16:15:00,16:15:00,51_3,1,"",,,,0
5786,16:45:00,16:45:00,64_3,2,"",,,,0
5788,10:10:00,10:10:00,56_1,1,"",,,,0
5788,10:35:00,10:45:00,58_1,2,"",,,,0
5788,11:25:00,11:30:00,59_1,3,"",,,,0
5788,12:00:00,12:00:00,60_5,4,"",,,,0
5789,15:50:00,15:50:00,60_5,1,"",,,,0
5789,16:20:00,16:25:00,59_1,2,"",,,,0
5789,17:05:00,17:15:00,58_1,3,"",,,,0
5789,17:40:00,17:40:00,56_1,4,"",,,,0
5790,15:00:00,15:00:00,60_3,1,"",,,,0
5790,16:00:00,16:00:00,60_3,2,"",,,,0
5791,15:00:00,15:00:00,60_3,1,"",,,,0
5791,16:00:00,16:00:00,60_3,2,"",,,,0
5792,15:00:00,15:00:00,60_3,1,"",,,,0
5792,16:00:00,16:00:00,60_3,2,"",,,,0
5802,11:00:00,11:00:00,65_7,1,"",,,,0
5802,12:00:00,12:00:00,65_7,2,"",,,,0
5803,12:30:00,12:30:00,65_7,1,"",,,,0
5803,13:30:00,13:30:00,65_7,2,"",,,,0
5804,14:00:00,14:00:00,65_7,1,"",,,,0
5804,15:00:00,15:00:00,65_7,2,"",,,,0
5805,16:00:00,16:00:00,65_7,1,"",,,,0
5805,17:00:00,17:00:00,65_7,2,"",,,,0
5806,10:00:00,10:00:00,65_7,1,"",,,,0
5806,11:00:00,11:00:00,65_7,2,"",,,,0
5807,11:00:00,11:00:00,65_7,1,"",,,,0
5807,12:00:00,12:00:00,65_7,2,"",,,,0
5808,12:00:00,12:00:00,65_7,1,"",,,,0
5808,13:00:00,13:00:00,65_7,2,"",,,,0
5809,13:00:00,13:00:00,65_7,1,"",,,,0
5809,14:00:00,14:00:00,65_7,2,"",,,,0
5810,14:00:00,14:00:00,65_7,1,"",,,,0
5810,15:00:00,15:00:00,65_7,2,"",,,,0
5811,15:00:00,15:00:00,65_7,1,"",,,,0
5811,16:00:00,16:00:00,65_7,2,"",,,,0
5812,16:00:00,16:00:00,65_7,1,"",,,,0
5812,17:00:00,17:00:00,65_7,2,"",,,,0
5813,17:00:00,17:00:00,65_7,1,"",,,,0
5813,18:00:00,18:00:00,65_7,2,"",,,,0
5814,17:30:00,17:30:00,65_7,1,"",,,,0
5814,18:30:00,18:30:00,65_7,2,"",,,,0
5815,11:00:00,11:00:00,65_7,1,"",,,,0
5815,12:00:00,12:00:00,65_7,2,"",,,,0
5816,12:30:00,12:30:00,65_7,1,"",,,,0
5816,13:30:00,13:30:00,65_7,2,"",,,,0
5817,14:00:00,14:00:00,65_7,1,"",,,,0
5817,15:00:00,15:00:00,65_7,2,"",,,,0
5818,16:00:00,16:00:00,65_7,1,"",,,,0
5818,17:00:00,17:00:00,65_7,2,"",,,,0
5819,11:00:00,11:00:00,65_7,1,"",,,,0
5819,12:00:00,12:00:00,65_7,2,"",,,,0
5820,12:30:00,12:30:00,65_7,1,"",,,,0
5820,13:30:00,13:30:00,65_7,2,"",,,,0
5821,14:00:00,14:00:00,65_7,1,"",,,,0
5821,15:00:00,15:00:00,65_7,2,"",,,,0
5822,16:00:00,16:00:00,65_7,1,"",,,,0
5822,17:00:00,17:00:00,65_7,2,"",,,,0
5823,18:00:00,18:00:00,56_1,1,"",,,,0
5823,19:00:00,19:00:00,56_1,2,"",,,,0
5833,11:00:00,11:00:00,57_2,1,"",,,,0
5833,12:00:00,12:00:00,57_2,2,"",,,,0
5834,12:30:00,12:30:00,57_2,1,"",,,,0
5834,13:30:00,13:30:00,57_2,2,"",,,,0
5835,14:00:00,14:00:00,57_2,1,"",,,,0
5835,15:00:00,15:00:00,57_2,2,"",,,,0
5836,16:00:00,16:00:00,57_2,1,"",,,,0
5836,17:00:00,17:00:00,57_2,2,"",,,,0
5837,10:00:00,10:00:00,57_2,1,"",,,,0
5837,11:00:00,11:00:00,57_2,2,"",,,,0
5838,11:00:00,11:00:00,57_2,1,"",,,,0
5838,12:00:00,12:00:00,57_2,2,"",,,,0
5839,12:00:00,12:00:00,57_2,1,"",,,,0
5839,13:00:00,13:00:00,57_2,2,"",,,,0
5840,13:00:00,13:00:00,57_2,1,"",,,,0
5840,14:00:00,14:00:00,57_2,2,"",,,,0
5841,14:00:00,14:00:00,57_2,1,"",,,,0
5841,15:00:00,15:00:00,57_2,2,"",,,,0
5842,15:00:00,15:00:00,57_2,1,"",,,,0
5842,16:00:00,16:00:00,57_2,2,"",,,,0
5843,16:00:00,16:00:00,57_2,1,"",,,,0
5843,17:00:00,17:00:00,57_2,2,"",,,,0
5844,17:00:00,17:00:00,57_2,1,"",,,,0
5844,18:00:00,18:00:00,57_2,2,"",,,,0
5845,17:30:00,17:30:00,57_2,1,"",,,,0
5845,18:30:00,18:30:00,57_2,2,"",,,,0
5846,11:00:00,11:00:00,57_2,1,"",,,,0
5846,12:00:00,12:00:00,57_2,2,"",,,,0
5847,12:30:00,12:30:00,57_2,1,"",,,,0
5847,13:30:00,13:30:00,57_2,2,"",,,,0
5848,14:00:00,14:00:00,57_2,1,"",,,,0
5848,15:00:00,15:00:00,57_2,2,"",,,,0
5849,16:00:00,16:00:00,57_2,1,"",,,,0
5849,17:00:00,17:00:00,57_2,2,"",,,,0
5850,11:00:00,11:00:00,57_2,1,"",,,,0
5850,12:00:00,12:00:00,57_2,2,"",,,,0
5851,12:30:00,12:30:00,57_2,1,"",,,,0
5851,13:30:00,13:30:00,57_2,2,"",,,,0
5852,14:00:00,14:00:00,57_2,1,"",,,,0
5852,15:00:00,15:00:00,57_2,2,"",,,,0
5853,16:00:00,16:00:00,57_2,1,"",,,,0
5853,17:00:00,17:00:00,57_2,2,"",,,,0
5854,11:00:00,11:00:00,50_7,1,"",,,,0
5854,12:00:00,12:00:00,50_7,2,"",,,,0
5855,12:30:00,12:30:00,50_7,1,"",,,,0
5855,13:30:00,13:30:00,50_7,2,"",,,,0
5856,14:00:00,14:00:00,50_7,1,"",,,,0
5856,15:00:00,15:00:00,50_7,2,"",,,,0
5857,16:00:00,16:00:00,50_7,1,"",,,,0
5857,17:00:00,17:00:00,50_7,2,"",,,,0
5858,17:30:00,17:30:00,50_7,1,"",,,,0
5858,18:30:00,18:30:00,50_7,2,"",,,,0
5859,11:00:00,11:00:00,50_7,1,"",,,,0
5859,12:00:00,12:00:00,50_7,2,"",,,,0
5860,12:30:00,12:30:00,50_7,1,"",,,,0
5860,13:30:00,13:30:00,50_7,2,"",,,,0
5861,14:00:00,14:00:00,50_7,1,"",,,,0
5861,15:00:00,15:00:00,50_7,2,"",,,,0
5862,16:00:00,16:00:00,50_7,1,"",,,,0
5862,17:00:00,17:00:00,50_7,2,"",,,,0
5863,11:00:00,11:00:00,50_7,1,"",,,,0
5863,12:00:00,12:00:00,50_7,2,"",,,,0
5864,12:30:00,12:30:00,50_7,1,"",,,,0
5864,13:30:00,13:30:00,50_7,2,"",,,,0
5865,14:00:00,14:00:00,50_7,1,"",,,,0
5865,15:00:00,15:00:00,50_7,2,"",,,,0
5866,16:00:00,16:00:00,50_7,1,"",,,,0
5866,17:00:00,17:00:00,50_7,2,"",,,,0
5879,10:00:00,10:00:00,57_2,1,"",,,,0
5879,11:00:00,11:00:00,57_2,2,"",,,,0
5880,17:00:00,17:00:00,65_7,1,"",,,,0
5880,18:00:00,18:00:00,65_7,2,"",,,,0
5881,17:30:00,17:30:00,65_7,1,"",,,,0
5881,18:30:00,18:30:00,65_7,2,"",,,,0
5887,17:25:00,17:25:00,64_1,1,"",,,,0
5887,17:55:00,17:55:00,51_3,2,"",,,,0
5897,16:00:00,16:00:00,59_1,1,"",,,,0
5897,16:30:00,16:30:00,60_5,2,"",,,,0
5898,10:45:00,10:45:00,60_5,1,"",,,,0
5898,11:15:00,11:15:00,59_1,2,"",,,,0
5899,16:45:00,16:45:00,60_3,1,"",,,,0
5899,17:15:00,17:15:00,55_3,2,"",,,,0
5900,10:00:00,10:00:00,55_3,1,"",,,,0
5900,10:30:00,10:30:00,60_3,2,"",,,,0
5901,14:30:00,14:30:00,59_1,1,"",,,,0
5901,15:30:00,15:30:00,59_1,2,"",,,,0
5902,12:30:00,12:30:00,59_1,1,"",,,,0
5902,13:30:00,13:30:00,59_1,2,"",,,,0
