trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6638,16:00:00,16:00:00,50_2,1,"",,,,0
6638,16:55:00,16:55:00,65_5,2,"",,,,0
6639,17:05:00,17:05:00,65_3,1,"",,,,0
6639,17:25:00,17:35:00,64_6,2,"",,,,0
6639,18:10:00,18:10:00,51_3,3,"",,,,0
6640,18:20:00,18:20:00,51_3,1,"",,,,0
6640,18:55:00,19:05:00,64_6,2,"",,,,0
6640,19:25:00,19:25:00,65_1,3,"",,,,0
6641,20:30:00,20:30:00,65_5,1,"",,,,0
6641,21:25:00,21:25:00,50_2,2,"",,,,0
6642,13:30:00,13:30:00,50_2,1,"",,,,0
6642,14:25:00,14:25:00,65_5,2,"",,,,0
6643,14:45:00,14:45:00,65_5,1,"",,,,0
6643,15:40:00,15:40:00,50_2,2,"",,,,0
6644,13:30:00,13:30:00,50_2,1,"",,,,0
6644,14:25:00,14:25:00,65_5,2,"",,,,0
6645,14:45:00,14:45:00,65_5,1,"",,,,0
6645,15:40:00,15:40:00,50_2,2,"",,,,0
6646,09:30:00,09:30:00,65_6,1,"",,,,0
6646,09:50:00,10:00:00,64_4,2,"",,,,0
6646,10:55:00,10:55:00,50_2,3,"",,,,0
6647,11:30:00,11:30:00,50_2,1,"",,,,0
6647,12:25:00,12:25:00,64_3,2,"",,,,0
6648,13:00:00,13:00:00,64_3,1,"",,,,0
6648,13:55:00,13:55:00,50_2,2,"",,,,0
6649,14:15:00,14:15:00,50_2,1,"",,,,0
6649,15:10:00,15:10:00,64_3,2,"",,,,0
6650,15:45:00,15:45:00,64_4,1,"",,,,0
6650,16:05:00,16:05:00,65_1,2,"",,,,0
6651,09:30:00,09:30:00,65_6,1,"",,,,0
6651,09:50:00,10:00:00,64_4,2,"",,,,0
6651,10:55:00,10:55:00,50_2,3,"",,,,0
6652,11:30:00,11:30:00,50_2,1,"",,,,0
6652,12:25:00,12:25:00,64_3,2,"",,,,0
6653,13:00:00,13:00:00,64_3,1,"",,,,0
6653,13:55:00,13:55:00,50_2,2,"",,,,0
6654,14:15:00,14:15:00,50_2,1,"",,,,0
6654,15:10:00,15:10:00,64_3,2,"",,,,0
6655,15:45:00,15:45:00,64_4,1,"",,,,0
6655,16:05:00,16:05:00,65_1,2,"",,,,0
6656,09:30:00,09:30:00,65_6,1,"",,,,0
6656,09:50:00,10:00:00,64_4,2,"",,,,0
6656,10:55:00,10:55:00,50_2,3,"",,,,0
6657,11:30:00,11:30:00,50_2,1,"",,,,0
6657,12:25:00,12:25:00,64_3,2,"",,,,0
6658,13:00:00,13:00:00,64_3,1,"",,,,0
6658,13:55:00,13:55:00,50_2,2,"",,,,0
6659,14:15:00,14:15:00,50_2,1,"",,,,0
6659,15:10:00,15:10:00,64_3,2,"",,,,0
6660,15:45:00,15:45:00,64_4,1,"",,,,0
6660,16:05:00,16:05:00,65_1,2,"",,,,0
6661,16:20:00,16:20:00,65_3,1,"",,,,0
6661,16:40:00,16:40:00,64_4,2,"",,,,0
6662,17:15:00,17:15:00,64_3,1,"",,,,0
6662,18:10:00,18:10:00,50_2,2,"",,,,0
6663,18:45:00,18:45:00,50_2,1,"",,,,0
6663,19:40:00,19:40:00,65_5,2,"",,,,0
6664,16:20:00,16:20:00,65_3,1,"",,,,0
6664,16:40:00,16:40:00,64_4,2,"",,,,0
6665,17:15:00,17:15:00,64_3,1,"",,,,0
6665,18:10:00,18:10:00,50_2,2,"",,,,0
6666,18:45:00,18:45:00,50_2,1,"",,,,0
6666,19:40:00,19:40:00,65_5,2,"",,,,0
6667,16:20:00,16:20:00,65_3,1,"",,,,0
6667,16:40:00,16:40:00,64_4,2,"",,,,0
6668,17:15:00,17:15:00,64_3,1,"",,,,0
6668,18:10:00,18:10:00,50_2,2,"",,,,0
6669,18:45:00,18:45:00,50_2,1,"",,,,0
6669,19:40:00,19:40:00,65_5,2,"",,,,0
6670,10:00:00,10:00:00,50_2,1,"",,,,0
6670,10:55:00,10:55:00,65_5,2,"",,,,0
6671,11:20:00,11:20:00,65_5,1,"",,,,0
6671,12:15:00,12:15:00,50_2,2,"",,,,0
6672,12:30:00,12:30:00,50_2,1,"",,,,0
6672,13:25:00,13:25:00,65_5,2,"",,,,0
6673,13:45:00,13:45:00,65_5,1,"",,,,0
6673,14:40:00,14:40:00,50_2,2,"",,,,0
6674,15:00:00,15:00:00,50_2,1,"",,,,0
6674,15:55:00,15:55:00,65_5,2,"",,,,0
6675,10:00:00,10:00:00,50_2,1,"",,,,0
6675,10:55:00,10:55:00,65_5,2,"",,,,0
6676,11:20:00,11:20:00,65_5,1,"",,,,0
6676,12:15:00,12:15:00,50_2,2,"",,,,0
6677,12:30:00,12:30:00,50_2,1,"",,,,0
6677,13:25:00,13:25:00,65_5,2,"",,,,0
6678,13:45:00,13:45:00,65_5,1,"",,,,0
6678,14:40:00,14:40:00,50_2,2,"",,,,0
6679,15:00:00,15:00:00,50_2,1,"",,,,0
6679,15:55:00,15:55:00,65_5,2,"",,,,0
6680,10:00:00,10:00:00,50_2,1,"",,,,0
6680,10:55:00,10:55:00,65_5,2,"",,,,0
6681,11:20:00,11:20:00,65_5,1,"",,,,0
6681,12:15:00,12:15:00,50_2,2,"",,,,0
6682,12:30:00,12:30:00,50_2,1,"",,,,0
6682,13:25:00,13:25:00,65_5,2,"",,,,0
6683,13:45:00,13:45:00,65_5,1,"",,,,0
6683,14:40:00,14:40:00,50_2,2,"",,,,0
6684,15:00:00,15:00:00,50_2,1,"",,,,0
6684,15:55:00,15:55:00,65_5,2,"",,,,0
6685,16:15:00,16:15:00,65_5,1,"",,,,0
6685,17:10:00,17:10:00,50_2,2,"",,,,0
6686,17:30:00,17:30:00,50_2,1,"",,,,0
6686,18:25:00,18:25:00,65_5,2,"",,,,0
6687,18:45:00,18:45:00,65_5,1,"",,,,0
6687,19:40:00,19:40:00,50_2,2,"",,,,0
6688,16:15:00,16:15:00,65_5,1,"",,,,0
6688,17:10:00,17:10:00,50_2,2,"",,,,0
6689,17:30:00,17:30:00,50_2,1,"",,,,0
6689,18:25:00,18:25:00,65_5,2,"",,,,0
6690,18:45:00,18:45:00,65_5,1,"",,,,0
6690,19:40:00,19:40:00,50_2,2,"",,,,0
6691,16:15:00,16:15:00,65_5,1,"",,,,0
6691,17:10:00,17:10:00,50_2,2,"",,,,0
6692,17:30:00,17:30:00,50_2,1,"",,,,0
6692,18:25:00,18:25:00,65_5,2,"",,,,0
6693,18:45:00,18:45:00,65_5,1,"",,,,0
6693,19:40:00,19:40:00,50_2,2,"",,,,0
6694,09:30:00,09:30:00,55_3,1,"",,,,0
6694,10:00:00,10:00:00,60_3,2,"",,,,0
6695,10:15:00,10:15:00,60_3,1,"",,,,0
6695,10:45:00,10:45:00,55_3,2,"",,,,0
6696,11:00:00,11:00:00,55_3,1,"",,,,0
6696,11:30:00,11:30:00,60_3,2,"",,,,0
6697,11:45:00,11:45:00,60_3,1,"",,,,0
6697,12:15:00,12:15:00,55_3,2,"",,,,0
6698,13:30:00,13:30:00,55_3,1,"",,,,0
6698,14:00:00,14:00:00,60_3,2,"",,,,0
6699,14:15:00,14:15:00,60_3,1,"",,,,0
6699,14:45:00,14:45:00,55_3,2,"",,,,0
6700,15:00:00,15:00:00,55_3,1,"",,,,0
6700,15:30:00,15:30:00,60_3,2,"",,,,0
6701,15:45:00,15:45:00,60_3,1,"",,,,0
6701,16:15:00,16:15:00,55_3,2,"",,,,0
6702,17:00:00,17:00:00,55_3,1,"",,,,0
6702,17:30:00,17:30:00,60_3,2,"",,,,0
6703,17:45:00,17:45:00,60_3,1,"",,,,0
6703,18:15:00,18:15:00,55_3,2,"",,,,0
6704,18:30:00,18:30:00,55_3,1,"",,,,0
6704,19:00:00,19:00:00,60_3,2,"",,,,0
6705,20:50:00,20:50:00,60_3,1,"",,,,0
6705,21:20:00,21:20:00,55_3,2,"",,,,0
6706,10:00:00,10:00:00,55_3,1,"",,,,0
6706,10:30:00,10:30:00,60_3,2,"",,,,0
6707,10:45:00,10:45:00,60_3,1,"",,,,0
6707,11:15:00,11:15:00,55_3,2,"",,,,0
6708,12:00:00,12:00:00,55_3,1,"",,,,0
6708,12:30:00,12:30:00,60_3,2,"",,,,0
6709,12:45:00,12:45:00,60_3,1,"",,,,0
6709,13:15:00,13:15:00,55_3,2,"",,,,0
6710,16:00:00,16:00:00,55_3,1,"",,,,0
6710,16:30:00,16:30:00,60_3,2,"",,,,0
6711,16:45:00,16:45:00,60_3,1,"",,,,0
6711,17:15:00,17:15:00,55_3,2,"",,,,0
6712,18:00:00,18:00:00,55_3,1,"",,,,0
6712,18:30:00,18:30:00,60_3,2,"",,,,0
6713,19:15:00,19:15:00,60_3,1,"",,,,0
6713,19:45:00,19:45:00,55_3,2,"",,,,0
6729,09:20:00,09:20:00,52_1,1,"",,,,0
6729,10:00:00,10:10:00,51_3,2,"",,,,0
6729,10:45:00,10:45:00,64_1,3,"",,,,0
6730,11:00:00,11:00:00,64_6,1,"",,,,0
6730,11:35:00,11:35:00,51_3,2,"",,,,0
6731,11:55:00,11:55:00,51_3,1,"",,,,0
6731,12:30:00,12:40:00,64_6,2,"",,,,0
6731,13:00:00,13:00:00,65_1,3,"",,,,0
6732,13:15:00,13:15:00,65_3,1,"",,,,0
6732,13:35:00,13:35:00,64_4,2,"",,,,0
6733,14:30:00,14:30:00,64_4,1,"",,,,0
6733,14:50:00,14:50:00,65_1,2,"",,,,0
6734,15:00:00,15:00:00,65_3,1,"",,,,0
6734,15:20:00,15:30:00,64_6,2,"",,,,0
6734,16:05:00,16:05:00,51_3,3,"",,,,0
6735,16:15:00,16:15:00,51_3,1,"",,,,0
6735,16:50:00,16:50:00,64_3,2,"",,,,0
6736,17:00:00,17:00:00,64_1,1,"",,,,0
6736,18:00:00,18:00:00,52_1,2,"",,,,0
6737,09:20:00,09:20:00,52_1,1,"",,,,0
6737,10:00:00,10:10:00,51_3,2,"",,,,0
6737,10:45:00,10:45:00,64_1,3,"",,,,0
6738,11:00:00,11:00:00,64_6,1,"",,,,0
6738,11:35:00,11:35:00,51_3,2,"",,,,0
6739,11:55:00,11:55:00,51_3,1,"",,,,0
6739,12:30:00,12:40:00,64_6,2,"",,,,0
6739,13:00:00,13:00:00,65_1,3,"",,,,0
6740,13:15:00,13:15:00,65_3,1,"",,,,0
6740,13:35:00,13:35:00,64_4,2,"",,,,0
6741,14:30:00,14:30:00,64_4,1,"",,,,0
6741,14:50:00,14:50:00,65_1,2,"",,,,0
6742,15:00:00,15:00:00,65_3,1,"",,,,0
6742,15:20:00,15:30:00,64_6,2,"",,,,0
6742,16:05:00,16:05:00,51_3,3,"",,,,0
6743,16:15:00,16:15:00,51_3,1,"",,,,0
6743,16:50:00,16:50:00,64_3,2,"",,,,0
6744,09:20:00,09:20:00,52_1,1,"",,,,0
6744,10:00:00,10:10:00,51_3,2,"",,,,0
6744,10:45:00,10:45:00,64_1,3,"",,,,0
6745,11:00:00,11:00:00,64_6,1,"",,,,0
6745,11:35:00,11:35:00,51_3,2,"",,,,0
6746,11:55:00,11:55:00,51_3,1,"",,,,0
6746,12:30:00,12:40:00,64_6,2,"",,,,0
6746,13:00:00,13:00:00,65_1,3,"",,,,0
6747,13:15:00,13:15:00,65_3,1,"",,,,0
6747,13:35:00,13:35:00,64_4,2,"",,,,0
6748,14:30:00,14:30:00,64_4,1,"",,,,0
6748,14:50:00,14:50:00,65_1,2,"",,,,0
6749,15:00:00,15:00:00,65_3,1,"",,,,0
6749,15:20:00,15:30:00,64_6,2,"",,,,0
6749,16:05:00,16:05:00,51_3,3,"",,,,0
6750,16:15:00,16:15:00,51_3,1,"",,,,0
6750,16:50:00,16:50:00,64_3,2,"",,,,0
6751,17:00:00,17:00:00,64_1,1,"",,,,0
6751,18:00:00,18:00:00,52_1,2,"",,,,0
6752,09:20:00,09:20:00,52_1,1,"",,,,0
6752,10:00:00,10:10:00,51_3,2,"",,,,0
6752,10:45:00,10:45:00,64_1,3,"",,,,0
6753,11:00:00,11:00:00,64_6,1,"",,,,0
6753,11:35:00,11:35:00,51_3,2,"",,,,0
6754,11:55:00,11:55:00,51_3,1,"",,,,0
6754,12:30:00,12:40:00,64_6,2,"",,,,0
6754,13:00:00,13:00:00,65_1,3,"",,,,0
6755,13:15:00,13:15:00,65_3,1,"",,,,0
6755,13:35:00,13:35:00,64_4,2,"",,,,0
6756,14:30:00,14:30:00,64_4,1,"",,,,0
6756,14:50:00,14:50:00,65_1,2,"",,,,0
6757,15:00:00,15:00:00,65_3,1,"",,,,0
6757,15:20:00,15:30:00,64_6,2,"",,,,0
6757,16:05:00,16:05:00,51_3,3,"",,,,0
6758,16:15:00,16:15:00,51_3,1,"",,,,0
6758,16:50:00,16:50:00,64_3,2,"",,,,0
6759,09:20:00,09:20:00,52_1,1,"",,,,0
6759,10:00:00,10:10:00,51_3,2,"",,,,0
6759,10:45:00,10:45:00,64_1,3,"",,,,0
6760,11:00:00,11:00:00,64_6,1,"",,,,0
6760,11:35:00,11:35:00,51_3,2,"",,,,0
6761,11:55:00,11:55:00,51_3,1,"",,,,0
6761,12:30:00,12:40:00,64_6,2,"",,,,0
6761,13:00:00,13:00:00,65_1,3,"",,,,0
6762,13:15:00,13:15:00,65_3,1,"",,,,0
6762,13:35:00,13:35:00,64_4,2,"",,,,0
6763,14:30:00,14:30:00,64_4,1,"",,,,0
6763,14:50:00,14:50:00,65_1,2,"",,,,0
6764,15:00:00,15:00:00,65_3,1,"",,,,0
6764,15:20:00,15:30:00,64_6,2,"",,,,0
6764,16:05:00,16:05:00,51_3,3,"",,,,0
6765,16:15:00,16:15:00,51_3,1,"",,,,0
6765,16:50:00,16:50:00,64_3,2,"",,,,0
6766,17:00:00,17:00:00,64_1,1,"",,,,0
6766,18:00:00,18:00:00,52_1,2,"",,,,0
6772,11:10:00,11:10:00,68_1,1,"",,,,0
6772,11:40:00,11:45:00,67_1,2,"",,,,0
6772,12:25:00,12:25:00,64_1,3,"",,,,0
6773,12:40:00,12:40:00,64_1,1,"",,,,0
6773,13:20:00,13:25:00,67_1,2,"",,,,0
6773,13:55:00,13:55:00,68_1,3,"",,,,0
6774,15:10:00,15:10:00,68_1,1,"",,,,0
6774,15:40:00,15:45:00,67_1,2,"",,,,0
6774,16:25:00,16:25:00,64_1,3,"",,,,0
6775,17:30:00,17:30:00,64_1,1,"",,,,0
6775,18:10:00,18:15:00,67_1,2,"",,,,0
6775,18:45:00,18:45:00,68_1,3,"",,,,0
6776,17:30:00,17:30:00,64_1,1,"",,,,0
6776,18:10:00,18:15:00,67_1,2,"",,,,0
6776,18:45:00,18:45:00,68_1,3,"",,,,0
6777,11:10:00,11:10:00,68_1,1,"",,,,0
6777,11:40:00,11:45:00,67_1,2,"",,,,0
6777,12:25:00,12:25:00,64_1,3,"",,,,0
6778,12:40:00,12:40:00,64_1,1,"",,,,0
6778,13:20:00,13:25:00,67_1,2,"",,,,0
6778,13:55:00,13:55:00,68_1,3,"",,,,0
6779,15:10:00,15:10:00,68_1,1,"",,,,0
6779,15:40:00,15:45:00,67_1,2,"",,,,0
6779,16:25:00,16:25:00,64_1,3,"",,,,0
6780,17:30:00,17:30:00,64_1,1,"",,,,0
6780,18:10:00,18:15:00,67_1,2,"",,,,0
6780,18:45:00,18:45:00,68_1,3,"",,,,0
6781,17:30:00,17:30:00,64_1,1,"",,,,0
6781,18:10:00,18:15:00,67_1,2,"",,,,0
6781,18:45:00,18:45:00,68_1,3,"",,,,0
6782,11:10:00,11:10:00,68_1,1,"",,,,0
6782,11:40:00,11:45:00,67_1,2,"",,,,0
6782,12:25:00,12:25:00,64_1,3,"",,,,0
6783,12:40:00,12:40:00,64_1,1,"",,,,0
6783,13:20:00,13:25:00,67_1,2,"",,,,0
6783,13:55:00,13:55:00,68_1,3,"",,,,0
6784,15:10:00,15:10:00,68_1,1,"",,,,0
6784,15:40:00,15:45:00,67_1,2,"",,,,0
6784,16:25:00,16:25:00,64_1,3,"",,,,0
6785,17:30:00,17:30:00,64_1,1,"",,,,0
6785,18:10:00,18:15:00,67_1,2,"",,,,0
6785,18:45:00,18:45:00,68_1,3,"",,,,0
6794,10:00:00,10:00:00,57_3,1,"",,,,0
6794,10:40:00,10:45:00,58_2,2,"",,,,0
6794,11:25:00,11:30:00,59_1,3,"",,,,0
6794,12:00:00,12:00:00,60_5,4,"",,,,0
6795,15:50:00,15:50:00,60_5,1,"",,,,0
6795,16:20:00,16:25:00,59_1,2,"",,,,0
6795,17:05:00,17:15:00,58_2,3,"",,,,0
6795,17:55:00,17:55:00,57_3,4,"",,,,0
6800,12:10:00,12:10:00,60_5,1,"",,,,0
6800,12:40:00,12:40:00,59_1,2,"",,,,0
6801,15:10:00,15:10:00,59_1,1,"",,,,0
6801,15:40:00,15:40:00,60_5,2,"",,,,0
6802,10:00:00,10:00:00,57_3,1,"",,,,0
6802,10:40:00,10:45:00,58_2,2,"",,,,0
6802,11:25:00,11:30:00,59_1,3,"",,,,0
6802,12:00:00,12:00:00,60_5,4,"",,,,0
6803,15:50:00,15:50:00,60_5,1,"",,,,0
6803,16:20:00,16:25:00,59_1,2,"",,,,0
6803,17:05:00,17:15:00,58_2,3,"",,,,0
6803,17:55:00,17:55:00,57_3,4,"",,,,0
6808,12:10:00,12:10:00,60_5,1,"",,,,0
6808,12:40:00,12:40:00,59_1,2,"",,,,0
6809,15:10:00,15:10:00,59_1,1,"",,,,0
6809,15:40:00,15:40:00,60_5,2,"",,,,0
6810,10:00:00,10:00:00,57_3,1,"",,,,0
6810,10:40:00,10:45:00,58_2,2,"",,,,0
6810,11:25:00,11:30:00,59_1,3,"",,,,0
6810,12:00:00,12:00:00,60_5,4,"",,,,0
6811,15:50:00,15:50:00,60_5,1,"",,,,0
6811,16:20:00,16:25:00,59_1,2,"",,,,0
6811,17:05:00,17:15:00,58_2,3,"",,,,0
6811,17:55:00,17:55:00,57_3,4,"",,,,0
6814,10:00:00,10:00:00,57_3,1,"",,,,0
6814,10:40:00,10:45:00,58_2,2,"",,,,0
6814,11:25:00,11:30:00,59_1,3,"",,,,0
6814,12:00:00,12:00:00,60_5,4,"",,,,0
6815,15:50:00,15:50:00,60_5,1,"",,,,0
6815,16:20:00,16:25:00,59_1,2,"",,,,0
6815,17:05:00,17:15:00,58_2,3,"",,,,0
6815,17:55:00,17:55:00,57_3,4,"",,,,0
6816,12:10:00,12:10:00,60_5,1,"",,,,0
6816,12:40:00,12:40:00,59_1,2,"",,,,0
6817,15:10:00,15:10:00,59_1,1,"",,,,0
6817,15:40:00,15:40:00,60_5,2,"",,,,0
6842,10:30:00,10:30:00,53_2,1,"",,,,0
6842,10:55:00,11:05:00,54_4,2,"",,,,0
6842,12:00:00,12:00:00,60_2,3,"",,,,0
6843,12:15:00,12:15:00,60_4,1,"",,,,0
6843,13:10:00,13:10:00,54_4,2,"",,,,0
6846,12:15:00,12:15:00,60_4,1,"",,,,0
6846,13:10:00,13:10:00,54_4,2,"",,,,0
6847,13:35:00,13:35:00,54_4,1,"",,,,0
6847,14:30:00,14:30:00,60_4,2,"",,,,0
6848,17:15:00,17:15:00,60_2,1,"",,,,0
6848,18:10:00,18:20:00,54_4,2,"",,,,0
6848,18:45:00,18:45:00,53_2,3,"",,,,0
6850,10:30:00,10:30:00,53_2,1,"",,,,0
6850,10:55:00,11:05:00,54_4,2,"",,,,0
6850,12:00:00,12:00:00,60_2,3,"",,,,0
6851,12:15:00,12:15:00,60_4,1,"",,,,0
6851,13:10:00,13:10:00,54_4,2,"",,,,0
6852,13:35:00,13:35:00,54_4,1,"",,,,0
6852,14:30:00,14:30:00,60_4,2,"",,,,0
6853,17:15:00,17:15:00,60_2,1,"",,,,0
6853,18:10:00,18:20:00,54_4,2,"",,,,0
6853,18:45:00,18:45:00,53_2,3,"",,,,0
