trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6062,11:15:00,11:15:00,54_4,2,"",,,,0
6063,11:30:00,11:30:00,54_4,1,"",,,,0
6063,12:00:00,12:00:00,61_1,2,"",,,,0
6064,12:15:00,12:15:00,61_1,1,"",,,,0
6064,12:50:00,12:55:00,53_2,2,"",,,,0
6064,13:20:00,13:20:00,54_4,3,"",,,,0
6065,13:30:00,13:30:00,54_4,1,"",,,,0
6065,14:00:00,14:00:00,61_1,2,"",,,,0
6066,16:15:00,16:15:00,61_1,1,"",,,,0
6066,16:50:00,16:55:00,53_2,2,"",,,,0
6066,17:20:00,17:20:00,54_4,3,"",,,,0
6067,17:30:00,17:30:00,54_4,1,"",,,,0
6067,18:00:00,18:00:00,61_1,2,"",,,,0
6068,18:15:00,18:15:00,61_1,1,"",,,,0
6068,18:45:00,18:45:00,54_4,2,"",,,,0
6077,10:00:00,10:00:00,54_4,1,"",,,,0
6077,10:30:00,10:30:00,61_1,2,"",,,,0
6078,10:45:00,10:45:00,61_1,1,"",,,,0
6078,11:15:00,11:15:00,54_4,2,"",,,,0
6079,11:30:00,11:30:00,54_4,1,"",,,,0
6079,12:00:00,12:00:00,61_1,2,"",,,,0
6080,12:15:00,12:15:00,61_1,1,"",,,,0
6080,12:50:00,12:55:00,53_2,2,"",,,,0
6080,13:20:00,13:20:00,54_4,3,"",,,,0
6081,13:30:00,13:30:00,54_4,1,"",,,,0
6081,14:00:00,14:00:00,61_1,2,"",,,,0
6082,16:15:00,16:15:00,61_1,1,"",,,,0
6082,16:50:00,16:55:00,53_2,2,"",,,,0
6082,17:20:00,17:20:00,54_4,3,"",,,,0
6083,17:30:00,17:30:00,54_4,1,"",,,,0
6083,18:00:00,18:00:00,61_1,2,"",,,,0
6084,18:15:00,18:15:00,61_1,1,"",,,,0
6084,18:45:00,18:45:00,54_4,2,"",,,,0
6085,10:10:00,10:10:00,56_1,1,"",,,,0
6085,10:35:00,10:45:00,58_1,2,"",,,,0
6085,11:25:00,11:30:00,59_1,3,"",,,,0
6085,12:00:00,12:00:00,60_5,4,"",,,,0
6086,15:50:00,15:50:00,60_5,1,"",,,,0
6086,16:20:00,16:25:00,59_1,2,"",,,,0
6086,17:05:00,17:15:00,58_1,3,"",,,,0
6086,17:40:00,17:40:00,56_1,4,"",,,,0
6089,10:10:00,10:10:00,56_1,1,"",,,,0
6089,10:35:00,10:45:00,58_1,2,"",,,,0
6089,11:25:00,11:30:00,59_1,3,"",,,,0
6089,12:00:00,12:00:00,60_5,4,"",,,,0
6090,15:50:00,15:50:00,60_5,1,"",,,,0
6090,16:20:00,16:25:00,59_1,2,"",,,,0
6090,17:05:00,17:15:00,58_1,3,"",,,,0
6090,17:40:00,17:40:00,56_1,4,"",,,,0
6091,10:10:00,10:10:00,51_3,1,"",,,,0
6091,10:45:00,10:45:00,64_3,2,"",,,,0
6092,11:00:00,11:00:00,64_1,1,"",,,,0
6092,11:35:00,11:35:00,51_3,2,"",,,,0
6093,11:55:00,11:55:00,51_3,1,"",,,,0
6093,12:30:00,12:40:00,64_1,2,"",,,,0
6093,13:00:00,13:00:00,65_1,3,"",,,,0
6094,15:00:00,15:00:00,65_1,1,"",,,,0
6094,15:20:00,15:30:00,64_1,2,"",,,,0
6094,16:05:00,16:05:00,51_3,3,"",,,,0
6095,16:15:00,16:15:00,51_3,1,"",,,,0
6095,16:50:00,16:50:00,64_3,2,"",,,,0
6096,17:35:00,17:35:00,64_1,1,"",,,,0
6096,18:10:00,18:10:00,51_3,2,"",,,,0
6103,10:10:00,10:10:00,51_3,1,"",,,,0
6103,10:45:00,10:45:00,64_3,2,"",,,,0
6104,11:00:00,11:00:00,64_1,1,"",,,,0
6104,11:35:00,11:35:00,51_3,2,"",,,,0
6105,11:55:00,11:55:00,51_3,1,"",,,,0
6105,12:30:00,12:40:00,64_1,2,"",,,,0
6105,13:00:00,13:00:00,65_1,3,"",,,,0
6106,15:00:00,15:00:00,65_1,1,"",,,,0
6106,15:20:00,15:30:00,64_1,2,"",,,,0
6106,16:05:00,16:05:00,51_3,3,"",,,,0
6107,16:15:00,16:15:00,51_3,1,"",,,,0
6107,16:50:00,16:50:00,64_3,2,"",,,,0
6108,17:35:00,17:35:00,64_1,1,"",,,,0
6108,18:10:00,18:10:00,51_3,2,"",,,,0
6118,15:00:00,15:00:00,60_3,1,"",,,,0
6118,16:00:00,16:00:00,60_3,2,"",,,,0
6123,18:00:00,18:00:00,56_1,1,"",,,,0
6123,19:00:00,19:00:00,56_1,2,"",,,,0
6125,18:00:00,18:00:00,56_1,1,"",,,,0
6125,19:00:00,19:00:00,56_1,2,"",,,,0
6130,11:00:00,11:00:00,50_7,1,"",,,,0
6130,12:00:00,12:00:00,50_7,2,"",,,,0
6131,12:30:00,12:30:00,50_7,1,"",,,,0
6131,13:30:00,13:30:00,50_7,2,"",,,,0
6132,14:00:00,14:00:00,50_7,1,"",,,,0
6132,15:00:00,15:00:00,50_7,2,"",,,,0
6133,16:00:00,16:00:00,50_7,1,"",,,,0
6133,17:00:00,17:00:00,50_7,2,"",,,,0
6134,17:30:00,17:30:00,50_7,1,"",,,,0
6134,18:30:00,18:30:00,50_7,2,"",,,,0
6140,11:00:00,11:00:00,57_2,1,"",,,,0
6140,12:00:00,12:00:00,57_2,2,"",,,,0
6141,12:30:00,12:30:00,57_2,1,"",,,,0
6141,13:30:00,13:30:00,57_2,2,"",,,,0
6142,14:00:00,14:00:00,57_2,1,"",,,,0
6142,15:00:00,15:00:00,57_2,2,"",,,,0
6143,16:00:00,16:00:00,57_2,1,"",,,,0
6143,17:00:00,17:00:00,57_2,2,"",,,,0
6144,17:30:00,17:30:00,57_2,1,"",,,,0
6144,18:30:00,18:30:00,57_2,2,"",,,,0
6145,10:30:00,10:30:00,57_2,1,"",,,,0
6145,11:30:00,11:30:00,57_2,2,"",,,,0
6146,12:00:00,12:00:00,57_2,1,"",,,,0
6146,13:00:00,13:00:00,57_2,2,"",,,,0
6147,13:30:00,13:30:00,57_2,1,"",,,,0
6147,14:30:00,14:30:00,57_2,2,"",,,,0
6148,15:00:00,15:00:00,57_2,1,"",,,,0
6148,16:00:00,16:00:00,57_2,2,"",,,,0
6149,17:00:00,17:00:00,57_2,1,"",,,,0
6149,18:00:00,18:00:00,57_2,2,"",,,,0
6160,11:00:00,11:00:00,65_7,1,"",,,,0
6160,12:00:00,12:00:00,65_7,2,"",,,,0
6161,12:30:00,12:30:00,65_7,1,"",,,,0
6161,13:30:00,13:30:00,65_7,2,"",,,,0
6162,14:00:00,14:00:00,65_7,1,"",,,,0
6162,15:00:00,15:00:00,65_7,2,"",,,,0
6163,16:00:00,16:00:00,65_7,1,"",,,,0
6163,17:00:00,17:00:00,65_7,2,"",,,,0
6164,17:30:00,17:30:00,65_7,1,"",,,,0
6164,18:30:00,18:30:00,65_7,2,"",,,,0
6165,10:30:00,10:30:00,65_7,1,"",,,,0
6165,11:30:00,11:30:00,65_7,2,"",,,,0
6166,12:00:00,12:00:00,65_7,1,"",,,,0
6166,13:00:00,13:00:00,65_7,2,"",,,,0
6167,13:30:00,13:30:00,65_7,1,"",,,,0
6167,14:30:00,14:30:00,65_7,2,"",,,,0
6168,15:00:00,15:00:00,65_7,1,"",,,,0
6168,16:00:00,16:00:00,65_7,2,"",,,,0
6169,17:00:00,17:00:00,65_7,1,"",,,,0
6169,18:00:00,18:00:00,65_7,2,"",,,,0
6180,10:00:00,10:00:00,54_4,1,"",,,,0
6180,10:30:00,10:30:00,61_1,2,"",,,,0
6181,10:45:00,10:45:00,61_1,1,"",,,,0
6181,11:15:00,11:15:00,54_4,2,"",,,,0
6182,11:30:00,11:30:00,54_4,1,"",,,,0
6182,12:00:00,12:00:00,61_1,2,"",,,,0
6183,12:15:00,12:15:00,61_1,1,"",,,,0
6183,12:50:00,12:55:00,53_2,2,"",,,,0
6183,13:20:00,13:20:00,54_4,3,"",,,,0
6184,13:30:00,13:30:00,54_4,1,"",,,,0
6184,14:00:00,14:00:00,61_1,2,"",,,,0
6185,16:15:00,16:15:00,61_1,1,"",,,,0
6185,16:50:00,16:55:00,53_2,2,"",,,,0
6185,17:20:00,17:20:00,54_4,3,"",,,,0
6186,17:30:00,17:30:00,54_4,1,"",,,,0
6186,18:00:00,18:00:00,61_1,2,"",,,,0
6187,18:15:00,18:15:00,61_1,1,"",,,,0
6187,18:45:00,18:45:00,54_4,2,"",,,,0
6188,10:00:00,10:00:00,54_4,1,"",,,,0
6188,10:30:00,10:30:00,61_1,2,"",,,,0
6189,10:45:00,10:45:00,61_1,1,"",,,,0
6189,11:15:00,11:15:00,54_4,2,"",,,,0
6190,11:30:00,11:30:00,54_4,1,"",,,,0
6190,12:00:00,12:00:00,61_1,2,"",,,,0
6191,12:15:00,12:15:00,61_1,1,"",,,,0
6191,12:50:00,12:55:00,53_2,2,"",,,,0
6191,13:20:00,13:20:00,54_4,3,"",,,,0
6192,13:30:00,13:30:00,54_4,1,"",,,,0
6192,14:00:00,14:00:00,61_1,2,"",,,,0
6193,16:15:00,16:15:00,61_1,1,"",,,,0
6193,16:50:00,16:55:00,53_2,2,"",,,,0
6193,17:20:00,17:20:00,54_4,3,"",,,,0
6194,17:30:00,17:30:00,54_4,1,"",,,,0
6194,18:00:00,18:00:00,61_1,2,"",,,,0
6195,18:15:00,18:15:00,61_1,1,"",,,,0
6195,18:45:00,18:45:00,54_4,2,"",,,,0
6196,10:00:00,10:00:00,54_4,1,"",,,,0
6196,10:30:00,10:30:00,61_1,2,"",,,,0
6197,10:45:00,10:45:00,61_1,1,"",,,,0
6197,11:15:00,11:15:00,54_4,2,"",,,,0
6198,11:30:00,11:30:00,54_4,1,"",,,,0
6198,12:00:00,12:00:00,61_1,2,"",,,,0
6199,12:15:00,12:15:00,61_1,1,"",,,,0
6199,12:50:00,12:55:00,53_2,2,"",,,,0
6199,13:20:00,13:20:00,54_4,3,"",,,,0
6200,13:30:00,13:30:00,54_4,1,"",,,,0
6200,14:00:00,14:00:00,61_1,2,"",,,,0
6201,16:15:00,16:15:00,61_1,1,"",,,,0
6201,16:50:00,16:55:00,53_2,2,"",,,,0
6201,17:20:00,17:20:00,54_4,3,"",,,,0
6202,17:30:00,17:30:00,54_4,1,"",,,,0
6202,18:00:00,18:00:00,61_1,2,"",,,,0
6203,18:15:00,18:15:00,61_1,1,"",,,,0
6203,18:45:00,18:45:00,54_4,2,"",,,,0
6204,10:00:00,10:00:00,54_4,1,"",,,,0
6204,10:30:00,10:30:00,61_1,2,"",,,,0
6205,10:45:00,10:45:00,61_1,1,"",,,,0
6205,11:15:00,11:15:00,54_4,2,"",,,,0
6206,11:30:00,11:30:00,54_4,1,"",,,,0
6206,12:00:00,12:00:00,61_1,2,"",,,,0
6207,12:15:00,12:15:00,61_1,1,"",,,,0
6207,12:50:00,12:55:00,53_2,2,"",,,,0
6207,13:20:00,13:20:00,54_4,3,"",,,,0
6208,13:30:00,13:30:00,54_4,1,"",,,,0
6208,14:00:00,14:00:00,61_1,2,"",,,,0
6209,14:15:00,14:15:00,61_1,1,"",,,,0
6209,14:45:00,14:45:00,54_4,2,"",,,,0
6210,15:30:00,15:30:00,54_4,1,"",,,,0
6210,16:00:00,16:00:00,61_1,2,"",,,,0
6211,16:15:00,16:15:00,61_1,1,"",,,,0
6211,16:50:00,16:55:00,53_2,2,"",,,,0
6211,17:20:00,17:20:00,54_4,3,"",,,,0
6212,17:30:00,17:30:00,54_4,1,"",,,,0
6212,18:00:00,18:00:00,61_1,2,"",,,,0
6213,18:15:00,18:15:00,61_1,1,"",,,,0
6213,18:45:00,18:45:00,54_4,2,"",,,,0
6214,09:30:00,09:30:00,50_2,1,"",,,,0
6214,10:25:00,10:25:00,64_3,2,"",,,,0
6215,10:55:00,10:55:00,64_4,1,"",,,,0
6215,11:15:00,11:15:00,65_1,2,"",,,,0
6216,11:30:00,11:30:00,65_1,1,"",,,,0
6216,11:50:00,11:50:00,64_4,2,"",,,,0
6217,12:00:00,12:00:00,64_6,1,"",,,,0
6217,12:20:00,12:25:00,65_6,2,"",,,,0
6217,13:20:00,13:20:00,50_2,3,"",,,,0
6218,16:00:00,16:00:00,50_2,1,"",,,,0
6218,16:55:00,16:55:00,65_5,2,"",,,,0
6219,17:05:00,17:05:00,65_1,1,"",,,,0
6219,17:25:00,17:35:00,64_1,2,"",,,,0
6219,18:10:00,18:10:00,51_3,3,"",,,,0
6220,18:20:00,18:20:00,51_3,1,"",,,,0
6220,18:55:00,19:05:00,64_1,2,"",,,,0
6220,19:25:00,19:25:00,65_1,3,"",,,,0
6221,20:00:00,20:00:00,65_5,1,"",,,,0
6221,20:55:00,20:55:00,50_2,2,"",,,,0
6222,09:30:00,09:30:00,50_2,1,"",,,,0
6222,10:25:00,10:25:00,64_3,2,"",,,,0
6223,10:55:00,10:55:00,64_4,1,"",,,,0
6223,11:15:00,11:15:00,65_1,2,"",,,,0
6224,11:30:00,11:30:00,65_1,1,"",,,,0
6224,11:50:00,11:50:00,64_4,2,"",,,,0
6225,12:00:00,12:00:00,64_6,1,"",,,,0
6225,12:20:00,12:25:00,65_6,2,"",,,,0
6225,13:20:00,13:20:00,50_2,3,"",,,,0
6226,16:00:00,16:00:00,50_2,1,"",,,,0
6226,16:55:00,16:55:00,65_5,2,"",,,,0
6227,17:05:00,17:05:00,65_1,1,"",,,,0
6227,17:25:00,17:25:00,64_4,2,"",,,,0
6228,19:05:00,19:05:00,64_4,1,"",,,,0
6228,19:25:00,19:25:00,65_1,2,"",,,,0
6229,20:00:00,20:00:00,65_5,1,"",,,,0
6229,20:55:00,20:55:00,50_2,2,"",,,,0
6230,09:30:00,09:30:00,50_2,1,"",,,,0
6230,10:25:00,10:25:00,64_3,2,"",,,,0
6231,10:55:00,10:55:00,64_4,1,"",,,,0
6231,11:15:00,11:15:00,65_1,2,"",,,,0
6232,11:30:00,11:30:00,65_1,1,"",,,,0
6232,11:50:00,11:50:00,64_4,2,"",,,,0
6233,12:00:00,12:00:00,64_6,1,"",,,,0
6233,12:20:00,12:25:00,65_6,2,"",,,,0
6233,13:20:00,13:20:00,50_2,3,"",,,,0
6234,16:00:00,16:00:00,50_2,1,"",,,,0
6234,16:55:00,16:55:00,65_5,2,"",,,,0
6235,17:05:00,17:05:00,65_1,1,"",,,,0
6235,17:25:00,17:25:00,64_4,2,"",,,,0
6236,19:05:00,19:05:00,64_4,1,"",,,,0
6236,19:25:00,19:25:00,65_1,2,"",,,,0
6237,20:00:00,20:00:00,65_5,1,"",,,,0
6237,20:55:00,20:55:00,50_2,2,"",,,,0
6238,09:30:00,09:30:00,50_2,1,"",,,,0
6238,10:25:00,10:25:00,64_3,2,"",,,,0
6239,10:55:00,10:55:00,64_4,1,"",,,,0
6239,11:15:00,11:15:00,65_1,2,"",,,,0
6240,11:30:00,11:30:00,65_1,1,"",,,,0
6240,11:50:00,11:50:00,64_4,2,"",,,,0
6241,12:00:00,12:00:00,64_6,1,"",,,,0
6241,12:20:00,12:25:00,65_6,2,"",,,,0
6241,13:20:00,13:20:00,50_2,3,"",,,,0
6242,13:30:00,13:30:00,50_2,1,"",,,,0
6242,14:25:00,14:25:00,65_5,2,"",,,,0
6243,14:45:00,14:45:00,65_5,1,"",,,,0
6243,15:40:00,15:40:00,50_2,2,"",,,,0
6244,16:00:00,16:00:00,50_2,1,"",,,,0
6244,16:55:00,16:55:00,65_5,2,"",,,,0
6245,17:05:00,17:05:00,65_1,1,"",,,,0
6245,17:25:00,17:35:00,64_1,2,"",,,,0
6245,18:10:00,18:10:00,51_3,3,"",,,,0
6246,18:20:00,18:20:00,51_3,1,"",,,,0
6246,18:55:00,19:05:00,64_1,2,"",,,,0
6246,19:25:00,19:25:00,65_1,3,"",,,,0
6247,20:00:00,20:00:00,65_5,1,"",,,,0
6247,20:55:00,20:55:00,50_2,2,"",,,,0
6248,09:30:00,09:30:00,65_6,1,"",,,,0
6248,09:50:00,10:00:00,64_4,2,"",,,,0
6248,10:55:00,10:55:00,50_2,3,"",,,,0
6249,11:30:00,11:30:00,50_2,1,"",,,,0
6249,12:25:00,12:25:00,64_3,2,"",,,,0
6250,13:00:00,13:00:00,64_3,1,"",,,,0
6250,13:55:00,13:55:00,50_2,2,"",,,,0
6251,14:15:00,14:15:00,50_2,1,"",,,,0
6251,15:10:00,15:10:00,64_3,2,"",,,,0
6252,15:45:00,15:45:00,64_4,1,"",,,,0
6252,16:05:00,16:05:00,65_1,2,"",,,,0
6253,16:20:00,16:20:00,65_1,1,"",,,,0
6253,16:40:00,16:40:00,64_4,2,"",,,,0
6254,17:15:00,17:15:00,64_3,1,"",,,,0
6254,18:10:00,18:10:00,50_2,2,"",,,,0
6255,18:45:00,18:45:00,50_2,1,"",,,,0
6255,19:40:00,19:40:00,65_5,2,"",,,,0
6256,10:00:00,10:00:00,50_2,1,"",,,,0
6256,10:55:00,10:55:00,65_5,2,"",,,,0
6257,11:20:00,11:20:00,65_5,1,"",,,,0
6257,12:15:00,12:15:00,50_2,2,"",,,,0
6258,12:30:00,12:30:00,50_2,1,"",,,,0
6258,13:25:00,13:25:00,65_5,2,"",,,,0
6259,16:15:00,16:15:00,65_5,1,"",,,,0
6259,17:10:00,17:10:00,50_2,2,"",,,,0
6260,17:30:00,17:30:00,50_2,1,"",,,,0
6260,18:25:00,18:25:00,65_5,2,"",,,,0
6261,18:45:00,18:45:00,65_5,1,"",,,,0
6261,19:40:00,19:40:00,50_2,2,"",,,,0
6262,13:45:00,13:45:00,65_5,1,"",,,,0
6262,14:40:00,14:40:00,50_2,2,"",,,,0
6263,15:00:00,15:00:00,50_2,1,"",,,,0
6263,15:55:00,15:55:00,65_5,2,"",,,,0
6264,13:45:00,13:45:00,65_5,1,"",,,,0
6264,14:40:00,14:40:00,50_2,2,"",,,,0
6265,15:00:00,15:00:00,50_2,1,"",,,,0
6265,15:55:00,15:55:00,65_5,2,"",,,,0
6266,09:30:00,09:30:00,55_3,1,"",,,,0
6266,10:00:00,10:00:00,60_3,2,"",,,,0
6267,10:15:00,10:15:00,60_3,1,"",,,,0
6267,10:45:00,10:45:00,55_3,2,"",,,,0
6268,11:00:00,11:00:00,55_3,1,"",,,,0
6268,11:30:00,11:30:00,60_3,2,"",,,,0
6269,11:45:00,11:45:00,60_3,1,"",,,,0
6269,12:15:00,12:15:00,55_3,2,"",,,,0
6270,12:30:00,12:30:00,55_3,1,"",,,,0
6270,13:00:00,13:00:00,60_3,2,"",,,,0
6271,13:15:00,13:15:00,60_3,1,"",,,,0
6271,13:45:00,13:45:00,55_3,2,"",,,,0
6272,14:00:00,14:00:00,55_3,1,"",,,,0
6272,14:30:00,14:30:00,60_3,2,"",,,,0
6273,16:15:00,16:15:00,60_3,1,"",,,,0
6273,16:45:00,16:45:00,55_3,2,"",,,,0
6274,17:00:00,17:00:00,55_3,1,"",,,,0
6274,17:30:00,17:30:00,60_3,2,"",,,,0
6275,17:45:00,17:45:00,60_3,1,"",,,,0
6275,18:15:00,18:15:00,55_3,2,"",,,,0
6276,09:30:00,09:30:00,55_3,1,"",,,,0
6276,10:00:00,10:00:00,60_3,2,"",,,,0
6277,10:15:00,10:15:00,60_3,1,"",,,,0
6277,10:45:00,10:45:00,55_3,2,"",,,,0
6278,11:00:00,11:00:00,55_3,1,"",,,,0
6278,11:30:00,11:30:00,60_3,2,"",,,,0
6279,11:45:00,11:45:00,60_3,1,"",,,,0
6279,12:15:00,12:15:00,55_3,2,"",,,,0
6280,13:30:00,13:30:00,55_3,1,"",,,,0
6280,14:00:00,14:00:00,60_3,2,"",,,,0
6281,14:15:00,14:15:00,60_3,1,"",,,,0
6281,14:45:00,14:45:00,55_3,2,"",,,,0
6282,15:00:00,15:00:00,55_3,1,"",,,,0
6282,15:30:00,15:30:00,60_3,2,"",,,,0
6283,15:45:00,15:45:00,60_3,1,"",,,,0
6283,16:15:00,16:15:00,55_3,2,"",,,,0
6284,17:00:00,17:00:00,55_3,1,"",,,,0
6284,17:30:00,17:30:00,60_3,2,"",,,,0
6285,17:45:00,17:45:00,60_3,1,"",,,,0
6285,18:15:00,18:15:00,55_3,2,"",,,,0
6286,10:00:00,10:00:00,55_3,1,"",,,,0
6286,10:30:00,10:30:00,60_3,2,"",,,,0
6287,10:45:00,10:45:00,60_3,1,"",,,,0
6287,11:15:00,11:15:00,55_3,2,"",,,,0
6288,12:00:00,12:00:00,55_3,1,"",,,,0
6288,12:30:00,12:30:00,60_3,2,"",,,,0
6289,12:45:00,12:45:00,60_3,1,"",,,,0
6289,13:15:00,13:15:00,55_3,2,"",,,,0
6290,16:00:00,16:00:00,55_3,1,"",,,,0
6290,16:30:00,16:30:00,60_3,2,"",,,,0
6291,16:45:00,16:45:00,60_3,1,"",,,,0
6291,17:15:00,17:15:00,55_3,2,"",,,,0
6292,18:00:00,18:00:00,55_3,1,"",,,,0
6292,18:30:00,18:30:00,60_3,2,"",,,,0
6293,19:15:00,19:15:00,60_3,1,"",,,,0
6293,19:45:00,19:45:00,55_3,2,"",,,,0
6294,09:30:00,09:30:00,55_3,1,"",,,,0
6294,10:00:00,10:00:00,60_3,2,"",,,,0
6295,10:15:00,10:15:00,60_3,1,"",,,,0
6295,10:45:00,10:45:00,55_3,2,"",,,,0
6296,11:00:00,11:00:00,55_3,1,"",,,,0
6296,11:30:00,11:30:00,60_3,2,"",,,,0
6297,11:45:00,11:45:00,60_3,1,"",,,,0
6297,12:15:00,12:15:00,55_3,2,"",,,,0
6298,13:30:00,13:30:00,55_3,1,"",,,,0
6298,14:00:00,14:00:00,60_3,2,"",,,,0
6299,14:15:00,14:15:00,60_3,1,"",,,,0
6299,14:45:00,14:45:00,55_3,2,"",,,,0
6300,15:00:00,15:00:00,55_3,1,"",,,,0
6300,15:30:00,15:30:00,60_3,2,"",,,,0
6301,15:45:00,15:45:00,60_3,1,"",,,,0
6301,16:15:00,16:15:00,55_3,2,"",,,,0
6302,17:00:00,17:00:00,55_3,1,"",,,,0
6302,17:30:00,17:30:00,60_3,2,"",,,,0
6303,17:45:00,17:45:00,60_3,1,"",,,,0
6303,18:15:00,18:15:00,55_3,2,"",,,,0
6304,10:00:00,10:00:00,55_3,1,"",,,,0
6304,10:30:00,10:30:00,60_3,2,"",,,,0
6305,10:45:00,10:45:00,60_3,1,"",,,,0
6305,11:15:00,11:15:00,55_3,2,"",,,,0
6306,12:00:00,12:00:00,55_3,1,"",,,,0
6306,12:30:00,12:30:00,60_3,2,"",,,,0
6307,12:45:00,12:45:00,60_3,1,"",,,,0
6307,13:15:00,13:15:00,55_3,2,"",,,,0
6308,16:00:00,16:00:00,55_3,1,"",,,,0
6308,16:30:00,16:30:00,60_3,2,"",,,,0
6309,16:45:00,16:45:00,60_3,1,"",,,,0
6309,17:15:00,17:15:00,55_3,2,"",,,,0
6310,18:00:00,18:00:00,55_3,1,"",,,,0
6310,18:30:00,18:30:00,60_3,2,"",,,,0
6311,19:15:00,19:15:00,60_3,1,"",,,,0
6311,19:45:00,19:45:00,55_3,2,"",,,,0
6312,09:20:00,09:20:00,52_1,1,"",,,,0
6312,10:00:00,10:10:00,51_3,2,"",,,,0
6312,10:45:00,10:45:00,64_1,3,"",,,,0
6313,10:10:00,10:10:00,51_3,1,"",,,,0
6313,10:45:00,10:45:00,64_3,2,"",,,,0
6314,11:00:00,11:00:00,64_1,1,"",,,,0
6314,11:35:00,11:35:00,51_3,2,"",,,,0
6315,11:55:00,11:55:00,51_3,1,"",,,,0
6315,12:30:00,12:40:00,64_1,2,"",,,,0
6315,13:00:00,13:00:00,65_1,3,"",,,,0
6316,15:00:00,15:00:00,65_1,1,"",,,,0
6316,15:20:00,15:30:00,64_1,2,"",,,,0
6316,16:05:00,16:05:00,51_3,3,"",,,,0
6317,16:15:00,16:15:00,51_3,1,"",,,,0
6317,16:50:00,16:50:00,64_3,2,"",,,,0
6318,17:00:00,17:00:00,64_1,1,"",,,,0
6318,18:00:00,18:00:00,52_1,2,"",,,,0
6319,17:35:00,17:35:00,64_1,1,"",,,,0
