trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
5938,18:00:00,18:10:00,64_6,2,"",,,,0
5938,18:30:00,18:30:00,65_6,3,"",,,,0
5939,10:00:00,10:00:00,50_2,1,"",,,,0
5939,11:00:00,11:10:00,65_6,2,"",,,,0
5939,11:30:00,11:30:00,64_6,3,"",,,,0
5940,11:50:00,11:50:00,64_6,1,"",,,,0
5940,12:10:00,12:20:00,65_6,2,"",,,,0
5940,13:20:00,13:20:00,50_2,3,"",,,,0
5941,15:00:00,15:00:00,50_2,1,"",,,,0
5941,16:00:00,16:10:00,65_6,2,"",,,,0
5941,16:30:00,16:30:00,64_6,3,"",,,,0
5942,17:00:00,17:00:00,64_6,1,"",,,,0
5942,17:20:00,17:30:00,65_6,2,"",,,,0
5942,18:30:00,18:30:00,50_2,3,"",,,,0
5943,09:30:00,09:30:00,65_6,1,"",,,,0
5943,09:50:00,10:00:00,64_6,2,"",,,,0
5943,11:00:00,11:00:00,50_2,3,"",,,,0
5944,11:30:00,11:30:00,50_2,1,"",,,,0
5944,12:30:00,12:40:00,65_6,2,"",,,,0
5944,13:00:00,13:00:00,64_6,3,"",,,,0
5945,15:00:00,15:00:00,64_6,1,"",,,,0
5945,15:20:00,15:30:00,65_6,2,"",,,,0
5945,16:30:00,16:30:00,50_2,3,"",,,,0
5946,17:00:00,17:00:00,50_2,1,"",,,,0
5946,18:00:00,18:10:00,64_6,2,"",,,,0
5946,18:30:00,18:30:00,65_6,3,"",,,,0
5947,10:00:00,10:00:00,50_2,1,"",,,,0
5947,11:00:00,11:10:00,65_6,2,"",,,,0
5947,11:30:00,11:30:00,64_6,3,"",,,,0
5948,11:50:00,11:50:00,64_6,1,"",,,,0
5948,12:10:00,12:20:00,65_6,2,"",,,,0
5948,13:20:00,13:20:00,50_2,3,"",,,,0
5949,15:00:00,15:00:00,50_2,1,"",,,,0
5949,16:00:00,16:10:00,65_6,2,"",,,,0
5949,16:30:00,16:30:00,64_6,3,"",,,,0
5950,17:00:00,17:00:00,64_6,1,"",,,,0
5950,17:20:00,17:30:00,65_6,2,"",,,,0
5950,18:30:00,18:30:00,50_2,3,"",,,,0
5951,09:30:00,09:30:00,55_3,1,"",,,,0
5951,10:00:00,10:00:00,60_3,2,"",,,,0
5952,11:00:00,11:00:00,55_3,1,"",,,,0
5952,11:30:00,11:30:00,60_3,2,"",,,,0
5953,12:30:00,12:30:00,55_3,1,"",,,,0
5953,13:00:00,13:00:00,60_3,2,"",,,,0
5954,14:00:00,14:00:00,55_3,1,"",,,,0
5954,14:30:00,14:30:00,60_3,2,"",,,,0
5955,17:00:00,17:00:00,55_3,1,"",,,,0
5955,17:30:00,17:30:00,60_3,2,"",,,,0
5956,10:15:00,10:15:00,60_3,1,"",,,,0
5956,10:45:00,10:45:00,55_3,2,"",,,,0
5957,11:45:00,11:45:00,60_3,1,"",,,,0
5957,12:15:00,12:15:00,55_3,2,"",,,,0
5958,13:15:00,13:15:00,60_3,1,"",,,,0
5958,13:45:00,13:45:00,55_3,2,"",,,,0
5959,16:15:00,16:15:00,60_3,1,"",,,,0
5959,16:45:00,16:45:00,55_3,2,"",,,,0
5960,17:45:00,17:45:00,60_3,1,"",,,,0
5960,18:15:00,18:15:00,55_3,2,"",,,,0
5961,09:30:00,09:30:00,55_3,1,"",,,,0
5961,10:00:00,10:00:00,60_3,2,"",,,,0
5962,11:00:00,11:00:00,55_3,1,"",,,,0
5962,11:30:00,11:30:00,60_3,2,"",,,,0
5963,12:30:00,12:30:00,55_3,1,"",,,,0
5963,13:00:00,13:00:00,60_3,2,"",,,,0
5964,14:00:00,14:00:00,55_3,1,"",,,,0
5964,14:30:00,14:30:00,60_3,2,"",,,,0
5965,17:00:00,17:00:00,55_3,1,"",,,,0
5965,17:30:00,17:30:00,60_3,2,"",,,,0
5966,10:15:00,10:15:00,60_3,1,"",,,,0
5966,10:45:00,10:45:00,55_3,2,"",,,,0
5967,11:45:00,11:45:00,60_3,1,"",,,,0
5967,12:15:00,12:15:00,55_3,2,"",,,,0
5968,13:15:00,13:15:00,60_3,1,"",,,,0
5968,13:45:00,13:45:00,55_3,2,"",,,,0
5969,16:15:00,16:15:00,60_3,1,"",,,,0
5969,16:45:00,16:45:00,55_3,2,"",,,,0
5970,17:45:00,17:45:00,60_3,1,"",,,,0
5970,18:15:00,18:15:00,55_3,2,"",,,,0
5971,08:00:00,08:00:00,55_3,1,"",,,,0
5971,08:30:00,08:30:00,60_3,2,"",,,,0
5972,08:45:00,08:45:00,60_3,1,"",,,,0
5972,09:15:00,09:15:00,55_3,2,"",,,,0
5973,09:30:00,09:30:00,55_3,1,"",,,,0
5973,10:00:00,10:00:00,60_3,2,"",,,,0
5974,10:15:00,10:15:00,60_3,1,"",,,,0
5974,10:45:00,10:45:00,55_3,2,"",,,,0
5975,11:00:00,11:00:00,55_3,1,"",,,,0
5975,11:30:00,11:30:00,60_3,2,"",,,,0
5976,11:45:00,11:45:00,60_3,1,"",,,,0
5976,12:15:00,12:15:00,55_3,2,"",,,,0
5977,12:30:00,12:30:00,55_3,1,"",,,,0
5977,13:00:00,13:00:00,60_3,2,"",,,,0
5978,13:15:00,13:15:00,60_3,1,"",,,,0
5978,13:45:00,13:45:00,55_3,2,"",,,,0
5979,14:00:00,14:00:00,55_3,1,"",,,,0
5979,14:30:00,14:30:00,60_3,2,"",,,,0
5980,14:45:00,14:45:00,60_3,1,"",,,,0
5980,15:15:00,15:15:00,55_3,2,"",,,,0
5981,15:30:00,15:30:00,55_3,1,"",,,,0
5981,16:00:00,16:00:00,60_3,2,"",,,,0
5982,16:15:00,16:15:00,60_3,1,"",,,,0
5982,16:45:00,16:45:00,55_3,2,"",,,,0
5983,17:00:00,17:00:00,55_3,1,"",,,,0
5983,17:30:00,17:30:00,60_3,2,"",,,,0
5984,17:45:00,17:45:00,60_3,1,"",,,,0
5984,18:15:00,18:15:00,55_3,2,"",,,,0
5985,18:30:00,18:30:00,55_3,1,"",,,,0
5985,19:00:00,19:00:00,60_3,2,"",,,,0
5986,19:15:00,19:15:00,60_3,1,"",,,,0
5986,19:45:00,19:45:00,55_3,2,"",,,,0
5987,08:30:00,08:30:00,55_3,1,"",,,,0
5987,09:00:00,09:00:00,60_3,2,"",,,,0
5988,09:15:00,09:15:00,60_3,1,"",,,,0
5988,09:45:00,09:45:00,55_3,2,"",,,,0
5989,10:00:00,10:00:00,55_3,1,"",,,,0
5989,10:30:00,10:30:00,60_3,2,"",,,,0
5990,10:45:00,10:45:00,60_3,1,"",,,,0
5990,11:15:00,11:15:00,55_3,2,"",,,,0
5991,11:30:00,11:30:00,55_3,1,"",,,,0
5991,12:00:00,12:00:00,60_3,2,"",,,,0
5992,12:15:00,12:15:00,60_3,1,"",,,,0
5992,12:45:00,12:45:00,55_3,2,"",,,,0
5993,13:00:00,13:00:00,55_3,1,"",,,,0
5993,13:30:00,13:30:00,60_3,2,"",,,,0
5994,13:45:00,13:45:00,60_3,1,"",,,,0
5994,14:15:00,14:15:00,55_3,2,"",,,,0
5995,14:30:00,14:30:00,55_3,1,"",,,,0
5995,15:00:00,15:00:00,60_3,2,"",,,,0
5996,15:15:00,15:15:00,60_3,1,"",,,,0
5996,15:45:00,15:45:00,55_3,2,"",,,,0
5997,16:00:00,16:00:00,55_3,1,"",,,,0
5997,16:30:00,16:30:00,60_3,2,"",,,,0
5998,16:45:00,16:45:00,60_3,1,"",,,,0
5998,17:15:00,17:15:00,55_3,2,"",,,,0
5999,17:30:00,17:30:00,55_3,1,"",,,,0
5999,18:00:00,18:00:00,60_3,2,"",,,,0
6000,18:15:00,18:15:00,60_3,1,"",,,,0
6000,18:45:00,18:45:00,55_3,2,"",,,,0
6001,19:00:00,19:00:00,55_3,1,"",,,,0
6001,19:30:00,19:30:00,60_3,2,"",,,,0
6002,19:45:00,19:45:00,60_3,1,"",,,,0
6002,20:15:00,20:15:00,55_3,2,"",,,,0
6003,09:00:00,09:00:00,55_3,1,"",,,,0
6003,09:30:00,09:30:00,60_3,2,"",,,,0
6004,09:45:00,09:45:00,60_3,1,"",,,,0
6004,10:15:00,10:15:00,55_3,2,"",,,,0
6005,10:30:00,10:30:00,55_3,1,"",,,,0
6005,11:00:00,11:00:00,60_3,2,"",,,,0
6006,11:15:00,11:15:00,60_3,1,"",,,,0
6006,11:45:00,11:45:00,55_3,2,"",,,,0
6007,12:00:00,12:00:00,55_3,1,"",,,,0
6007,12:30:00,12:30:00,60_3,2,"",,,,0
6008,12:45:00,12:45:00,60_3,1,"",,,,0
6008,13:15:00,13:15:00,55_3,2,"",,,,0
6009,13:30:00,13:30:00,55_3,1,"",,,,0
6009,14:00:00,14:00:00,60_3,2,"",,,,0
6010,14:15:00,14:15:00,60_3,1,"",,,,0
6010,14:45:00,14:45:00,55_3,2,"",,,,0
6011,15:00:00,15:00:00,55_3,1,"",,,,0
6011,15:30:00,15:30:00,60_3,2,"",,,,0
6012,15:45:00,15:45:00,60_3,1,"",,,,0
6012,16:15:00,16:15:00,55_3,2,"",,,,0
6013,16:30:00,16:30:00,55_3,1,"",,,,0
6013,17:00:00,17:00:00,60_3,2,"",,,,0
6014,17:15:00,17:15:00,60_3,1,"",,,,0
6014,17:45:00,17:45:00,55_3,2,"",,,,0
6015,18:00:00,18:00:00,55_3,1,"",,,,0
6015,18:30:00,18:30:00,60_3,2,"",,,,0
6016,18:45:00,18:45:00,60_3,1,"",,,,0
6016,19:15:00,19:15:00,55_3,2,"",,,,0
6017,19:30:00,19:30:00,55_3,1,"",,,,0
6017,20:00:00,20:00:00,60_3,2,"",,,,0
6018,20:15:00,20:15:00,60_3,1,"",,,,0
6018,20:45:00,20:45:00,55_3,2,"",,,,0
6019,09:00:00,09:00:00,55_3,1,"",,,,0
6019,09:30:00,09:30:00,60_3,2,"",,,,0
6020,10:00:00,10:00:00,60_3,1,"",,,,0
6020,10:30:00,10:30:00,55_3,2,"",,,,0
6021,11:00:00,11:00:00,55_3,1,"",,,,0
6021,11:30:00,11:30:00,60_3,2,"",,,,0
6022,12:00:00,12:00:00,60_3,1,"",,,,0
6022,12:30:00,12:30:00,55_3,2,"",,,,0
6023,13:00:00,13:00:00,55_3,1,"",,,,0
6023,13:30:00,13:30:00,60_3,2,"",,,,0
6024,14:00:00,14:00:00,60_3,1,"",,,,0
6024,14:30:00,14:30:00,55_3,2,"",,,,0
6025,15:00:00,15:00:00,55_3,1,"",,,,0
6025,15:30:00,15:30:00,60_3,2,"",,,,0
6026,16:00:00,16:00:00,60_3,1,"",,,,0
6026,16:30:00,16:30:00,55_3,2,"",,,,0
6027,17:00:00,17:00:00,55_3,1,"",,,,0
6027,17:30:00,17:30:00,60_3,2,"",,,,0
6028,18:00:00,18:00:00,60_3,1,"",,,,0
6028,18:30:00,18:30:00,55_3,2,"",,,,0
6029,19:00:00,19:00:00,55_3,1,"",,,,0
6029,19:30:00,19:30:00,60_3,2,"",,,,0
6030,20:00:00,20:00:00,60_3,1,"",,,,0
6030,20:30:00,20:30:00,55_3,2,"",,,,0
6031,10:00:00,10:00:00,55_3,1,"",,,,0
6031,10:30:00,10:30:00,60_3,2,"",,,,0
6032,11:00:00,11:00:00,60_3,1,"",,,,0
6032,11:30:00,11:30:00,55_3,2,"",,,,0
6033,12:00:00,12:00:00,55_3,1,"",,,,0
6033,12:30:00,12:30:00,60_3,2,"",,,,0
6034,13:00:00,13:00:00,60_3,1,"",,,,0
6034,13:30:00,13:30:00,55_3,2,"",,,,0
6035,14:00:00,14:00:00,55_3,1,"",,,,0
6035,14:30:00,14:30:00,60_3,2,"",,,,0
6036,15:00:00,15:00:00,60_3,1,"",,,,0
6036,15:30:00,15:30:00,55_3,2,"",,,,0
6037,16:00:00,16:00:00,55_3,1,"",,,,0
6037,16:30:00,16:30:00,60_3,2,"",,,,0
6038,17:00:00,17:00:00,60_3,1,"",,,,0
6038,17:30:00,17:30:00,55_3,2,"",,,,0
6039,18:00:00,18:00:00,55_3,1,"",,,,0
6039,18:30:00,18:30:00,60_3,2,"",,,,0
6040,19:00:00,19:00:00,60_3,1,"",,,,0
6040,19:30:00,19:30:00,55_3,2,"",,,,0
6041,09:30:00,09:30:00,55_3,1,"",,,,0
6041,10:00:00,10:00:00,60_3,2,"",,,,0
6042,11:00:00,11:00:00,55_3,1,"",,,,0
6042,11:30:00,11:30:00,60_3,2,"",,,,0
6043,14:00:00,14:00:00,55_3,1,"",,,,0
6043,14:30:00,14:30:00,60_3,2,"",,,,0
6044,17:00:00,17:00:00,55_3,1,"",,,,0
6044,17:30:00,17:30:00,60_3,2,"",,,,0
6045,10:15:00,10:15:00,60_3,1,"",,,,0
6045,10:45:00,10:45:00,55_3,2,"",,,,0
6046,11:45:00,11:45:00,60_3,1,"",,,,0
6046,12:15:00,12:15:00,55_3,2,"",,,,0
6047,16:15:00,16:15:00,60_3,1,"",,,,0
6047,16:45:00,16:45:00,55_3,2,"",,,,0
6048,17:45:00,17:45:00,60_3,1,"",,,,0
6048,18:15:00,18:15:00,55_3,2,"",,,,0
6049,09:30:00,09:30:00,55_3,1,"",,,,0
6049,10:00:00,10:00:00,60_3,2,"",,,,0
6050,11:00:00,11:00:00,55_3,1,"",,,,0
6050,11:30:00,11:30:00,60_3,2,"",,,,0
6051,12:30:00,12:30:00,55_3,1,"",,,,0
6051,13:00:00,13:00:00,60_3,2,"",,,,0
6052,14:00:00,14:00:00,55_3,1,"",,,,0
6052,14:30:00,14:30:00,60_3,2,"",,,,0
6053,17:00:00,17:00:00,55_3,1,"",,,,0
6053,17:30:00,17:30:00,60_3,2,"",,,,0
6054,10:15:00,10:15:00,60_3,1,"",,,,0
6054,10:45:00,10:45:00,55_3,2,"",,,,0
6055,11:45:00,11:45:00,60_3,1,"",,,,0
6055,12:15:00,12:15:00,55_3,2,"",,,,0
6056,13:15:00,13:15:00,60_3,1,"",,,,0
6056,13:45:00,13:45:00,55_3,2,"",,,,0
6057,16:15:00,16:15:00,60_3,1,"",,,,0
6057,16:45:00,16:45:00,55_3,2,"",,,,0
6058,17:45:00,17:45:00,60_3,1,"",,,,0
6058,18:15:00,18:15:00,55_3,2,"",,,,0
6059,12:30:00,12:30:00,55_3,1,"",,,,0
6059,13:00:00,13:00:00,60_3,2,"",,,,0
6060,13:15:00,13:15:00,60_3,1,"",,,,0
6060,13:45:00,13:45:00,55_3,2,"",,,,0
6061,10:00:00,10:00:00,54_4,1,"",,,,0
6061,10:30:00,10:30:00,61_1,2,"",,,,0
6062,10:45:00,10:45:00,61_1,1,"",,,,0
6062,11:15:00,11:15:00,54_4,2,"",,,,0
6063,11:30:00,11:30:00,54_4,1,"",,,,0
6063,12:00:00,12:00:00,61_1,2,"",,,,0
6064,12:15:00,12:15:00,61_1,1,"",,,,0
6064,12:50:00,12:55:00,53_2,2,"",,,,0
6064,13:20:00,13:20:00,54_4,3,"",,,,0
6065,13:30:00,13:30:00,54_4,1,"",,,,0
6065,14:00:00,14:00:00,61_1,2,"",,,,0
6066,16:15:00,16:15:00,61_1,1,"",,,,0
6066,16:50:00,16:55:00,53_2,2,"",,,,0
6066,17:20:00,17:20:00,54_4,3,"",,,,0
6067,17:30:00,17:30:00,54_4,1,"",,,,0
6067,18:00:00,18:00:00,61_1,2,"",,,,0
6068,18:15:00,18:15:00,61_1,1,"",,,,0
6068,18:45:00,18:45:00,54_4,2,"",,,,0
6069,10:00:00,10:00:00,54_4,1,"",,,,0
6069,10:30:00,10:30:00,61_1,2,"",,,,0
6070,10:45:00,10:45:00,61_1,1,"",,,,0
6070,11:15:00,11:15:00,54_4,2,"",,,,0
6071,11:30:00,11:30:00,54_4,1,"",,,,0
6071,12:00:00,12:00:00,61_1,2,"",,,,0
6072,12:15:00,12:15:00,61_1,1,"",,,,0
6072,12:50:00,12:55:00,53_2,2,"",,,,0
6072,13:20:00,13:20:00,54_4,3,"",,,,0
6073,13:30:00,13:30:00,54_4,1,"",,,,0
6073,14:00:00,14:00:00,61_1,2,"",,,,0
6074,16:15:00,16:15:00,61_1,1,"",,,,0
6074,16:50:00,16:55:00,53_2,2,"",,,,0
6074,17:20:00,17:20:00,54_4,3,"",,,,0
6075,17:30:00,17:30:00,54_4,1,"",,,,0
6075,18:00:00,18:00:00,61_1,2,"",,,,0
6076,18:15:00,18:15:00,61_1,1,"",,,,0
6076,18:45:00,18:45:00,54_4,2,"",,,,0
6077,10:00:00,10:00:00,54_4,1,"",,,,0
6077,10:30:00,10:30:00,61_1,2,"",,,,0
6078,10:45:00,10:45:00,61_1,1,"",,,,0
6078,11:15:00,11:15:00,54_4,2,"",,,,0
6079,11:30:00,11:30:00,54_4,1,"",,,,0
6079,12:00:00,12:00:00,61_1,2,"",,,,0
6080,12:15:00,12:15:00,61_1,1,"",,,,0
6080,12:50:00,12:55:00,53_2,2,"",,,,0
6080,13:20:00,13:20:00,54_4,3,"",,,,0
6081,13:30:00,13:30:00,54_4,1,"",,,,0
6081,14:00:00,14:00:00,61_1,2,"",,,,0
6082,16:15:00,16:15:00,61_1,1,"",,,,0
6082,16:50:00,16:55:00,53_2,2,"",,,,0
6082,17:20:00,17:20:00,54_4,3,"",,,,0
6083,17:30:00,17:30:00,54_4,1,"",,,,0
6083,18:00:00,18:00:00,61_1,2,"",,,,0
6084,18:15:00,18:15:00,61_1,1,"",,,,0
6084,18:45:00,18:45:00,54_4,2,"",,,,0
6085,10:10:00,10:10:00,56_1,1,"",,,,0
6085,10:35:00,10:45:00,58_1,2,"",,,,0
6085,11:25:00,11:30:00,59_1,3,"",,,,0
6085,12:00:00,12:00:00,60_5,4,"",,,,0
6086,15:50:00,15:50:00,60_5,1,"",,,,0
6086,16:20:00,16:25:00,59_1,2,"",,,,0
6086,17:05:00,17:15:00,58_1,3,"",,,,0
6086,17:40:00,17:40:00,56_1,4,"",,,,0
6087,10:10:00,10:10:00,56_1,1,"",,,,0
6087,10:35:00,10:45:00,58_1,2,"",,,,0
6087,11:25:00,11:30:00,59_1,3,"",,,,0
6087,12:00:00,12:00:00,60_5,4,"",,,,0
6088,15:50:00,15:50:00,60_5,1,"",,,,0
6088,16:20:00,16:25:00,59_1,2,"",,,,0
6088,17:05:00,17:15:00,58_1,3,"",,,,0
6088,17:40:00,17:40:00,56_1,4,"",,,,0
6089,10:10:00,10:10:00,56_1,1,"",,,,0
6089,10:35:00,10:45:00,58_1,2,"",,,,0
6089,11:25:00,11:30:00,59_1,3,"",,,,0
6089,12:00:00,12:00:00,60_5,4,"",,,,0
6090,15:50:00,15:50:00,60_5,1,"",,,,0
6090,16:20:00,16:25:00,59_1,2,"",,,,0
6090,17:05:00,17:15:00,58_1,3,"",,,,0
6090,17:40:00,17:40:00,56_1,4,"",,,,0
6091,10:10:00,10:10:00,51_3,1,"",,,,0
6091,10:45:00,10:45:00,64_3,2,"",,,,0
6092,11:00:00,11:00:00,64_1,1,"",,,,0
6092,11:35:00,11:35:00,51_3,2,"",,,,0
6093,11:55:00,11:55:00,51_3,1,"",,,,0
6093,12:30:00,12:40:00,64_1,2,"",,,,0
6093,13:00:00,13:00:00,65_1,3,"",,,,0
6094,15:00:00,15:00:00,65_1,1,"",,,,0
6094,15:20:00,15:30:00,64_1,2,"",,,,0
6094,16:05:00,16:05:00,51_3,3,"",,,,0
6095,16:15:00,16:15:00,51_3,1,"",,,,0
6095,16:50:00,16:50:00,64_3,2,"",,,,0
6096,17:35:00,17:35:00,64_1,1,"",,,,0
6096,18:10:00,18:10:00,51_3,2,"",,,,0
6097,10:10:00,10:10:00,51_3,1,"",,,,0
6097,10:45:00,10:45:00,64_3,2,"",,,,0
6098,11:00:00,11:00:00,64_1,1,"",,,,0
6098,11:35:00,11:35:00,51_3,2,"",,,,0
6099,11:55:00,11:55:00,51_3,1,"",,,,0
6099,12:30:00,12:40:00,64_1,2,"",,,,0
6099,13:00:00,13:00:00,65_1,3,"",,,,0
6100,15:00:00,15:00:00,65_1,1,"",,,,0
6100,15:20:00,15:30:00,64_1,2,"",,,,0
6100,16:05:00,16:05:00,51_3,3,"",,,,0
6101,16:15:00,16:15:00,51_3,1,"",,,,0
6101,16:50:00,16:50:00,64_3,2,"",,,,0
6102,17:35:00,17:35:00,64_1,1,"",,,,0
6102,18:10:00,18:10:00,51_3,2,"",,,,0
6103,10:10:00,10:10:00,51_3,1,"",,,,0
6103,10:45:00,10:45:00,64_3,2,"",,,,0
6104,11:00:00,11:00:00,64_1,1,"",,,,0
6104,11:35:00,11:35:00,51_3,2,"",,,,0
6105,11:55:00,11:55:00,51_3,1,"",,,,0
6105,12:30:00,12:40:00,64_1,2,"",,,,0
6105,13:00:00,13:00:00,65_1,3,"",,,,0
6106,15:00:00,15:00:00,65_1,1,"",,,,0
6106,15:20:00,15:30:00,64_1,2,"",,,,0
6106,16:05:00,16:05:00,51_3,3,"",,,,0
6107,16:15:00,16:15:00,51_3,1,"",,,,0
6107,16:50:00,16:50:00,64_3,2,"",,,,0
6108,17:35:00,17:35:00,64_1,1,"",,,,0
6108,18:10:00,18:10:00,51_3,2,"",,,,0
6109,09:00:00,09:00:00,50_2,1,"",,,,0
6109,10:00:00,10:10:00,65_6,2,"",,,,0
6109,10:30:00,10:30:00,64_6,3,"",,,,0
6110,11:50:00,11:50:00,64_6,1,"",,,,0
6110,12:10:00,12:20:00,65_6,2,"",,,,0
6110,13:20:00,13:20:00,50_2,3,"",,,,0
6111,15:00:00,15:00:00,50_2,1,"",,,,0
6111,16:00:00,16:10:00,65_6,2,"",,,,0
6111,16:30:00,16:30:00,64_6,3,"",,,,0
6112,17:00:00,17:00:00,64_6,1,"",,,,0
6112,17:20:00,17:30:00,65_6,2,"",,,,0
6112,18:30:00,18:30:00,50_2,3,"",,,,0
6113,11:30:00,11:30:00,50_2,1,"",,,,0
6113,12:30:00,12:40:00,65_6,2,"",,,,0
6113,13:00:00,13:00:00,64_6,3,"",,,,0
6114,15:00:00,15:00:00,64_6,1,"",,,,0
6114,15:20:00,15:30:00,65_6,2,"",,,,0
6114,16:30:00,16:30:00,50_2,3,"",,,,0
6115,17:00:00,17:00:00,50_2,1,"",,,,0
6115,18:00:00,18:10:00,64_6,2,"",,,,0
6115,18:30:00,18:30:00,65_6,3,"",,,,0
6116,15:00:00,15:00:00,60_3,1,"",,,,0
6116,16:00:00,16:00:00,60_3,2,"",,,,0
6117,15:00:00,15:00:00,60_3,1,"",,,,0
6117,16:00:00,16:00:00,60_3,2,"",,,,0
6118,15:00:00,15:00:00,60_3,1,"",,,,0
6118,16:00:00,16:00:00,60_3,2,"",,,,0
6119,15:00:00,15:00:00,60_3,1,"",,,,0
6119,16:00:00,16:00:00,60_3,2,"",,,,0
6120,12:15:00,12:15:00,60_3,1,"",,,,0
6120,13:15:00,13:15:00,60_3,2,"",,,,0
6121,13:30:00,13:30:00,60_3,1,"",,,,0
6121,14:30:00,14:30:00,60_3,2,"",,,,0
6122,14:45:00,14:45:00,60_3,1,"",,,,0
6122,15:45:00,15:45:00,60_3,2,"",,,,0
6123,18:00:00,18:00:00,56_1,1,"",,,,0
6123,19:00:00,19:00:00,56_1,2,"",,,,0
6124,18:00:00,18:00:00,56_1,1,"",,,,0
6124,19:00:00,19:00:00,56_1,2,"",,,,0
6125,18:00:00,18:00:00,56_1,1,"",,,,0
6125,19:00:00,19:00:00,56_1,2,"",,,,0
6126,11:00:00,11:00:00,50_7,1,"",,,,0
6126,12:00:00,12:00:00,50_7,2,"",,,,0
6127,12:30:00,12:30:00,50_7,1,"",,,,0
6127,13:30:00,13:30:00,50_7,2,"",,,,0
6128,14:00:00,14:00:00,50_7,1,"",,,,0
6128,15:00:00,15:00:00,50_7,2,"",,,,0
6129,16:00:00,16:00:00,50_7,1,"",,,,0
6129,17:00:00,17:00:00,50_7,2,"",,,,0
6130,11:00:00,11:00:00,50_7,1,"",,,,0
6130,12:00:00,12:00:00,50_7,2,"",,,,0
6131,12:30:00,12:30:00,50_7,1,"",,,,0
6131,13:30:00,13:30:00,50_7,2,"",,,,0
6132,14:00:00,14:00:00,50_7,1,"",,,,0
6132,15:00:00,15:00:00,50_7,2,"",,,,0
6133,16:00:00,16:00:00,50_7,1,"",,,,0
6133,17:00:00,17:00:00,50_7,2,"",,,,0
6134,17:30:00,17:30:00,50_7,1,"",,,,0
6134,18:30:00,18:30:00,50_7,2,"",,,,0
6135,17:30:00,17:30:00,50_7,1,"",,,,0
6135,18:30:00,18:30:00,50_7,2,"",,,,0
6136,11:00:00,11:00:00,57_2,1,"",,,,0
6136,12:00:00,12:00:00,57_2,2,"",,,,0
6137,12:30:00,12:30:00,57_2,1,"",,,,0
6137,13:30:00,13:30:00,57_2,2,"",,,,0
6138,14:00:00,14:00:00,57_2,1,"",,,,0
6138,15:00:00,15:00:00,57_2,2,"",,,,0
6139,16:00:00,16:00:00,57_2,1,"",,,,0
6139,17:00:00,17:00:00,57_2,2,"",,,,0
6140,11:00:00,11:00:00,57_2,1,"",,,,0
6140,12:00:00,12:00:00,57_2,2,"",,,,0
6141,12:30:00,12:30:00,57_2,1,"",,,,0
6141,13:30:00,13:30:00,57_2,2,"",,,,0
6142,14:00:00,14:00:00,57_2,1,"",,,,0
6142,15:00:00,15:00:00,57_2,2,"",,,,0
6143,16:00:00,16:00:00,57_2,1,"",,,,0
6143,17:00:00,17:00:00,57_2,2,"",,,,0
6144,17:30:00,17:30:00,57_2,1,"",,,,0
6144,18:30:00,18:30:00,57_2,2,"",,,,0
6145,10:30:00,10:30:00,57_2,1,"",,,,0
6145,11:30:00,11:30:00,57_2,2,"",,,,0
6146,12:00:00,12:00:00,57_2,1,"",,,,0
6146,13:00:00,13:00:00,57_2,2,"",,,,0
