trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
7424,12:30:00,12:40:00,65_6,2,"",,,,0
7424,13:00:00,13:00:00,64_6,3,"",,,,0
7425,15:00:00,15:00:00,64_6,1,"",,,,0
7425,15:20:00,15:30:00,65_6,2,"",,,,0
7425,16:30:00,16:30:00,50_2,3,"",,,,0
7426,17:00:00,17:00:00,50_2,1,"",,,,0
7426,18:00:00,18:10:00,64_6,2,"",,,,0
7426,18:30:00,18:30:00,65_6,3,"",,,,0
7427,09:30:00,09:30:00,65_6,1,"",,,,0
7427,09:50:00,10:00:00,64_6,2,"",,,,0
7427,11:00:00,11:00:00,50_2,3,"",,,,0
7428,11:30:00,11:30:00,50_2,1,"",,,,0
7428,12:30:00,12:40:00,65_6,2,"",,,,0
7428,13:00:00,13:00:00,64_6,3,"",,,,0
7429,15:00:00,15:00:00,64_6,1,"",,,,0
7429,15:20:00,15:30:00,65_6,2,"",,,,0
7429,16:30:00,16:30:00,50_2,3,"",,,,0
7430,17:00:00,17:00:00,50_2,1,"",,,,0
7430,18:00:00,18:10:00,64_6,2,"",,,,0
7430,18:30:00,18:30:00,65_6,3,"",,,,0
7431,09:30:00,09:30:00,65_6,1,"",,,,0
7431,09:50:00,10:00:00,64_6,2,"",,,,0
7431,11:00:00,11:00:00,50_2,3,"",,,,0
7432,11:30:00,11:30:00,50_2,1,"",,,,0
7432,12:30:00,12:40:00,65_6,2,"",,,,0
7432,13:00:00,13:00:00,64_6,3,"",,,,0
7433,15:00:00,15:00:00,64_6,1,"",,,,0
7433,15:20:00,15:30:00,65_6,2,"",,,,0
7433,16:30:00,16:30:00,50_2,3,"",,,,0
7434,17:00:00,17:00:00,50_2,1,"",,,,0
7434,18:00:00,18:10:00,64_6,2,"",,,,0
7434,18:30:00,18:30:00,65_6,3,"",,,,0
7435,09:30:00,09:30:00,65_6,1,"",,,,0
7435,09:50:00,10:00:00,64_6,2,"",,,,0
7435,11:00:00,11:00:00,50_2,3,"",,,,0
7436,11:30:00,11:30:00,50_2,1,"",,,,0
7436,12:30:00,12:40:00,65_6,2,"",,,,0
7436,13:00:00,13:00:00,64_6,3,"",,,,0
7437,15:00:00,15:00:00,64_6,1,"",,,,0
7437,15:20:00,15:30:00,65_6,2,"",,,,0
7437,16:30:00,16:30:00,50_2,3,"",,,,0
7438,17:00:00,17:00:00,50_2,1,"",,,,0
7438,18:00:00,18:10:00,64_6,2,"",,,,0
7438,18:30:00,18:30:00,65_6,3,"",,,,0
7439,09:30:00,09:30:00,65_6,1,"",,,,0
7439,09:50:00,10:00:00,64_6,2,"",,,,0
7439,11:00:00,11:00:00,50_2,3,"",,,,0
7440,11:30:00,11:30:00,50_2,1,"",,,,0
7440,12:30:00,12:40:00,65_6,2,"",,,,0
7440,13:00:00,13:00:00,64_6,3,"",,,,0
7441,15:00:00,15:00:00,64_6,1,"",,,,0
7441,15:20:00,15:30:00,65_6,2,"",,,,0
7441,16:30:00,16:30:00,50_2,3,"",,,,0
7442,17:00:00,17:00:00,50_2,1,"",,,,0
7442,18:00:00,18:10:00,64_6,2,"",,,,0
7442,18:30:00,18:30:00,65_6,3,"",,,,0
7443,09:30:00,09:30:00,65_6,1,"",,,,0
7443,09:50:00,10:00:00,64_6,2,"",,,,0
7443,11:00:00,11:00:00,50_2,3,"",,,,0
7444,11:30:00,11:30:00,50_2,1,"",,,,0
7444,12:30:00,12:40:00,65_6,2,"",,,,0
7444,13:00:00,13:00:00,64_6,3,"",,,,0
7445,15:00:00,15:00:00,64_6,1,"",,,,0
7445,15:20:00,15:30:00,65_6,2,"",,,,0
7445,16:30:00,16:30:00,50_2,3,"",,,,0
7446,17:00:00,17:00:00,50_2,1,"",,,,0
7446,18:00:00,18:10:00,64_6,2,"",,,,0
7446,18:30:00,18:30:00,65_6,3,"",,,,0
7447,09:30:00,09:30:00,65_6,1,"",,,,0
7447,09:50:00,10:00:00,64_6,2,"",,,,0
7447,11:00:00,11:00:00,50_2,3,"",,,,0
7448,11:30:00,11:30:00,50_2,1,"",,,,0
7448,12:30:00,12:40:00,65_6,2,"",,,,0
7448,13:00:00,13:00:00,64_6,3,"",,,,0
7449,15:00:00,15:00:00,64_6,1,"",,,,0
7449,15:20:00,15:30:00,65_6,2,"",,,,0
7449,16:30:00,16:30:00,50_2,3,"",,,,0
7450,17:00:00,17:00:00,50_2,1,"",,,,0
7450,18:00:00,18:10:00,64_6,2,"",,,,0
7450,18:30:00,18:30:00,65_6,3,"",,,,0
7451,10:00:00,10:00:00,50_2,1,"",,,,0
7451,11:00:00,11:10:00,65_6,2,"",,,,0
7451,11:30:00,11:30:00,64_6,3,"",,,,0
7452,11:50:00,11:50:00,64_6,1,"",,,,0
7452,12:10:00,12:20:00,65_6,2,"",,,,0
7452,13:20:00,13:20:00,50_2,3,"",,,,0
7453,15:00:00,15:00:00,50_2,1,"",,,,0
7453,16:00:00,16:10:00,65_6,2,"",,,,0
7453,16:30:00,16:30:00,64_6,3,"",,,,0
7454,17:00:00,17:00:00,64_6,1,"",,,,0
7454,17:20:00,17:30:00,65_6,2,"",,,,0
7454,18:30:00,18:30:00,50_2,3,"",,,,0
7455,10:00:00,10:00:00,50_2,1,"",,,,0
7455,11:00:00,11:10:00,65_6,2,"",,,,0
7455,11:30:00,11:30:00,64_6,3,"",,,,0
7456,11:50:00,11:50:00,64_6,1,"",,,,0
7456,12:10:00,12:20:00,65_6,2,"",,,,0
7456,13:20:00,13:20:00,50_2,3,"",,,,0
7457,15:00:00,15:00:00,50_2,1,"",,,,0
7457,16:00:00,16:10:00,65_6,2,"",,,,0
7457,16:30:00,16:30:00,64_6,3,"",,,,0
7458,17:00:00,17:00:00,64_6,1,"",,,,0
7458,17:20:00,17:30:00,65_6,2,"",,,,0
7458,18:30:00,18:30:00,50_2,3,"",,,,0
7459,10:00:00,10:00:00,50_2,1,"",,,,0
7459,11:00:00,11:10:00,65_6,2,"",,,,0
7459,11:30:00,11:30:00,64_6,3,"",,,,0
7460,11:50:00,11:50:00,64_6,1,"",,,,0
7460,12:10:00,12:20:00,65_6,2,"",,,,0
7460,13:20:00,13:20:00,50_2,3,"",,,,0
7461,15:00:00,15:00:00,50_2,1,"",,,,0
7461,16:00:00,16:10:00,65_6,2,"",,,,0
7461,16:30:00,16:30:00,64_6,3,"",,,,0
7462,17:00:00,17:00:00,64_6,1,"",,,,0
7462,17:20:00,17:30:00,65_6,2,"",,,,0
7462,18:30:00,18:30:00,50_2,3,"",,,,0
7463,10:00:00,10:00:00,50_2,1,"",,,,0
7463,11:00:00,11:10:00,65_6,2,"",,,,0
7463,11:30:00,11:30:00,64_6,3,"",,,,0
7464,11:50:00,11:50:00,64_6,1,"",,,,0
7464,12:10:00,12:20:00,65_6,2,"",,,,0
7464,13:20:00,13:20:00,50_2,3,"",,,,0
7465,15:00:00,15:00:00,50_2,1,"",,,,0
7465,16:00:00,16:10:00,65_6,2,"",,,,0
7465,16:30:00,16:30:00,64_6,3,"",,,,0
7466,17:00:00,17:00:00,64_6,1,"",,,,0
7466,17:20:00,17:30:00,65_6,2,"",,,,0
7466,18:30:00,18:30:00,50_2,3,"",,,,0
7467,10:00:00,10:00:00,50_2,1,"",,,,0
7467,11:00:00,11:10:00,65_6,2,"",,,,0
7467,11:30:00,11:30:00,64_6,3,"",,,,0
7468,11:50:00,11:50:00,64_6,1,"",,,,0
7468,12:10:00,12:20:00,65_6,2,"",,,,0
7468,13:20:00,13:20:00,50_2,3,"",,,,0
7469,15:00:00,15:00:00,50_2,1,"",,,,0
7469,16:00:00,16:10:00,65_6,2,"",,,,0
7469,16:30:00,16:30:00,64_6,3,"",,,,0
7470,17:00:00,17:00:00,64_6,1,"",,,,0
7470,17:20:00,17:30:00,65_6,2,"",,,,0
7470,18:30:00,18:30:00,50_2,3,"",,,,0
7471,10:00:00,10:00:00,50_2,1,"",,,,0
7471,11:00:00,11:10:00,65_6,2,"",,,,0
7471,11:30:00,11:30:00,64_6,3,"",,,,0
7472,11:50:00,11:50:00,64_6,1,"",,,,0
7472,12:10:00,12:20:00,65_6,2,"",,,,0
7472,13:20:00,13:20:00,50_2,3,"",,,,0
7473,15:00:00,15:00:00,50_2,1,"",,,,0
7473,16:00:00,16:10:00,65_6,2,"",,,,0
7473,16:30:00,16:30:00,64_6,3,"",,,,0
7474,17:00:00,17:00:00,64_6,1,"",,,,0
7474,17:20:00,17:30:00,65_6,2,"",,,,0
7474,18:30:00,18:30:00,50_2,3,"",,,,0
7475,10:00:00,10:00:00,50_2,1,"",,,,0
7475,11:00:00,11:10:00,65_6,2,"",,,,0
7475,11:30:00,11:30:00,64_6,3,"",,,,0
7476,11:50:00,11:50:00,64_6,1,"",,,,0
7476,12:10:00,12:20:00,65_6,2,"",,,,0
7476,13:20:00,13:20:00,50_2,3,"",,,,0
7477,15:00:00,15:00:00,50_2,1,"",,,,0
7477,16:00:00,16:10:00,65_6,2,"",,,,0
7477,16:30:00,16:30:00,64_6,3,"",,,,0
7478,17:00:00,17:00:00,64_6,1,"",,,,0
7478,17:20:00,17:30:00,65_6,2,"",,,,0
7478,18:30:00,18:30:00,50_2,3,"",,,,0
7479,10:00:00,10:00:00,50_2,1,"",,,,0
7479,11:00:00,11:10:00,65_6,2,"",,,,0
7479,11:30:00,11:30:00,64_6,3,"",,,,0
7480,11:50:00,11:50:00,64_6,1,"",,,,0
7480,12:10:00,12:20:00,65_6,2,"",,,,0
7480,13:20:00,13:20:00,50_2,3,"",,,,0
7481,15:00:00,15:00:00,50_2,1,"",,,,0
7481,16:00:00,16:10:00,65_6,2,"",,,,0
7481,16:30:00,16:30:00,64_6,3,"",,,,0
7482,17:00:00,17:00:00,64_6,1,"",,,,0
7482,17:20:00,17:30:00,65_6,2,"",,,,0
7482,18:30:00,18:30:00,50_2,3,"",,,,0
7483,10:00:00,10:00:00,50_2,1,"",,,,0
7483,11:00:00,11:10:00,65_6,2,"",,,,0
7483,11:30:00,11:30:00,64_6,3,"",,,,0
7484,11:50:00,11:50:00,64_6,1,"",,,,0
7484,12:10:00,12:20:00,65_6,2,"",,,,0
7484,13:20:00,13:20:00,50_2,3,"",,,,0
7485,14:00:00,14:00:00,50_2,1,"",,,,0
7485,15:00:00,15:10:00,65_6,2,"",,,,0
7485,15:30:00,15:30:00,64_6,3,"",,,,0
7486,15:50:00,15:50:00,64_6,1,"",,,,0
7486,16:10:00,16:20:00,65_6,2,"",,,,0
7486,17:20:00,17:20:00,50_2,3,"",,,,0
7487,09:30:00,09:30:00,55_3,1,"",,,,0
7487,10:00:00,10:00:00,60_3,2,"",,,,0
7488,10:15:00,10:15:00,60_3,1,"",,,,0
7488,10:45:00,10:45:00,55_3,2,"",,,,0
7489,11:00:00,11:00:00,55_3,1,"",,,,0
7489,11:30:00,11:30:00,60_3,2,"",,,,0
7490,11:45:00,11:45:00,60_3,1,"",,,,0
7490,12:15:00,12:15:00,55_3,2,"",,,,0
7491,14:00:00,14:00:00,55_3,1,"",,,,0
7491,14:30:00,14:30:00,60_3,2,"",,,,0
7492,16:15:00,16:15:00,60_3,1,"",,,,0
7492,16:45:00,16:45:00,55_3,2,"",,,,0
7493,17:00:00,17:00:00,55_3,1,"",,,,0
7493,17:30:00,17:30:00,60_3,2,"",,,,0
7494,17:45:00,17:45:00,60_3,1,"",,,,0
7494,18:15:00,18:15:00,55_3,2,"",,,,0
7495,09:30:00,09:30:00,55_3,1,"",,,,0
7495,10:00:00,10:00:00,60_3,2,"",,,,0
7496,10:15:00,10:15:00,60_3,1,"",,,,0
7496,10:45:00,10:45:00,55_3,2,"",,,,0
7497,11:00:00,11:00:00,55_3,1,"",,,,0
7497,11:30:00,11:30:00,60_3,2,"",,,,0
7498,11:45:00,11:45:00,60_3,1,"",,,,0
7498,12:15:00,12:15:00,55_3,2,"",,,,0
7499,12:30:00,12:30:00,55_3,1,"",,,,0
7499,13:00:00,13:00:00,60_3,2,"",,,,0
7500,13:15:00,13:15:00,60_3,1,"",,,,0
7500,13:45:00,13:45:00,55_3,2,"",,,,0
7501,14:00:00,14:00:00,55_3,1,"",,,,0
7501,14:30:00,14:30:00,60_3,2,"",,,,0
7502,16:15:00,16:15:00,60_3,1,"",,,,0
7502,16:45:00,16:45:00,55_3,2,"",,,,0
7503,17:00:00,17:00:00,55_3,1,"",,,,0
7503,17:30:00,17:30:00,60_3,2,"",,,,0
7504,17:45:00,17:45:00,60_3,1,"",,,,0
7504,18:15:00,18:15:00,55_3,2,"",,,,0
7505,09:30:00,09:30:00,55_3,1,"",,,,0
7505,10:00:00,10:00:00,60_3,2,"",,,,0
7506,10:15:00,10:15:00,60_3,1,"",,,,0
7506,10:45:00,10:45:00,55_3,2,"",,,,0
7507,11:00:00,11:00:00,55_3,1,"",,,,0
7507,11:30:00,11:30:00,60_3,2,"",,,,0
7508,11:45:00,11:45:00,60_3,1,"",,,,0
7508,12:15:00,12:15:00,55_3,2,"",,,,0
7509,12:30:00,12:30:00,55_3,1,"",,,,0
7509,13:00:00,13:00:00,60_3,2,"",,,,0
7510,13:15:00,13:15:00,60_3,1,"",,,,0
7510,13:45:00,13:45:00,55_3,2,"",,,,0
7511,14:00:00,14:00:00,55_3,1,"",,,,0
7511,14:30:00,14:30:00,60_3,2,"",,,,0
7512,16:15:00,16:15:00,60_3,1,"",,,,0
7512,16:45:00,16:45:00,55_3,2,"",,,,0
7513,17:00:00,17:00:00,55_3,1,"",,,,0
7513,17:30:00,17:30:00,60_3,2,"",,,,0
7514,17:45:00,17:45:00,60_3,1,"",,,,0
7514,18:15:00,18:15:00,55_3,2,"",,,,0
7515,09:30:00,09:30:00,55_3,1,"",,,,0
7515,10:00:00,10:00:00,60_3,2,"",,,,0
7516,10:15:00,10:15:00,60_3,1,"",,,,0
7516,10:45:00,10:45:00,55_3,2,"",,,,0
7517,11:00:00,11:00:00,55_3,1,"",,,,0
7517,11:30:00,11:30:00,60_3,2,"",,,,0
7518,11:45:00,11:45:00,60_3,1,"",,,,0
7518,12:15:00,12:15:00,55_3,2,"",,,,0
7519,12:30:00,12:30:00,55_3,1,"",,,,0
7519,13:00:00,13:00:00,60_3,2,"",,,,0
7520,13:15:00,13:15:00,60_3,1,"",,,,0
7520,13:45:00,13:45:00,55_3,2,"",,,,0
7521,14:00:00,14:00:00,55_3,1,"",,,,0
7521,14:30:00,14:30:00,60_3,2,"",,,,0
7522,16:15:00,16:15:00,60_3,1,"",,,,0
7522,16:45:00,16:45:00,55_3,2,"",,,,0
7523,17:00:00,17:00:00,55_3,1,"",,,,0
7523,17:30:00,17:30:00,60_3,2,"",,,,0
7524,17:45:00,17:45:00,60_3,1,"",,,,0
7524,18:15:00,18:15:00,55_3,2,"",,,,0
7525,10:10:00,10:10:00,51_3,1,"",,,,0
7525,10:45:00,10:45:00,64_3,2,"",,,,0
7526,11:00:00,11:00:00,64_6,1,"",,,,0
7526,11:35:00,11:35:00,51_3,2,"",,,,0
7527,11:55:00,11:55:00,51_3,1,"",,,,0
7527,12:30:00,12:40:00,64_6,2,"",,,,0
7527,13:00:00,13:00:00,65_1,3,"",,,,0
7528,15:00:00,15:00:00,65_3,1,"",,,,0
7528,15:20:00,15:30:00,64_6,2,"",,,,0
7528,16:05:00,16:05:00,51_3,3,"",,,,0
7529,16:15:00,16:15:00,51_3,1,"",,,,0
7529,16:50:00,16:50:00,64_3,2,"",,,,0
7530,17:35:00,17:35:00,64_6,1,"",,,,0
7530,18:10:00,18:10:00,51_3,2,"",,,,0
7531,10:10:00,10:10:00,51_3,1,"",,,,0
7531,10:45:00,10:45:00,64_3,2,"",,,,0
7532,11:00:00,11:00:00,64_6,1,"",,,,0
7532,11:35:00,11:35:00,51_3,2,"",,,,0
7533,11:55:00,11:55:00,51_3,1,"",,,,0
7533,12:30:00,12:40:00,64_6,2,"",,,,0
7533,13:00:00,13:00:00,65_1,3,"",,,,0
7534,15:00:00,15:00:00,65_3,1,"",,,,0
7534,15:20:00,15:30:00,64_6,2,"",,,,0
7534,16:05:00,16:05:00,51_3,3,"",,,,0
7535,16:15:00,16:15:00,51_3,1,"",,,,0
7535,16:50:00,16:50:00,64_3,2,"",,,,0
7536,17:35:00,17:35:00,64_6,1,"",,,,0
7536,18:10:00,18:10:00,51_3,2,"",,,,0
7537,10:10:00,10:10:00,56_1,1,"",,,,0
7537,10:35:00,10:45:00,58_1,2,"",,,,0
7537,11:25:00,11:30:00,59_1,3,"",,,,0
7537,12:00:00,12:00:00,60_5,4,"",,,,0
7538,15:50:00,15:50:00,60_5,1,"",,,,0
7538,16:20:00,16:25:00,59_1,2,"",,,,0
7538,17:05:00,17:15:00,58_1,3,"",,,,0
7538,17:40:00,17:40:00,56_1,4,"",,,,0
7539,15:00:00,15:00:00,60_3,1,"",,,,0
7539,16:00:00,16:00:00,60_3,2,"",,,,0
7540,15:00:00,15:00:00,60_3,1,"",,,,0
7540,16:00:00,16:00:00,60_3,2,"",,,,0
7541,15:00:00,15:00:00,60_3,1,"",,,,0
7541,16:00:00,16:00:00,60_3,2,"",,,,0
7542,10:30:00,10:30:00,65_7,1,"",,,,0
7542,11:30:00,11:30:00,65_7,2,"",,,,0
7543,12:00:00,12:00:00,65_7,1,"",,,,0
7543,13:00:00,13:00:00,65_7,2,"",,,,0
7544,13:30:00,13:30:00,65_7,1,"",,,,0
7544,14:30:00,14:30:00,65_7,2,"",,,,0
7545,15:00:00,15:00:00,65_7,1,"",,,,0
7545,16:00:00,16:00:00,65_7,2,"",,,,0
7546,10:30:00,10:30:00,65_7,1,"",,,,0
7546,11:30:00,11:30:00,65_7,2,"",,,,0
7547,12:00:00,12:00:00,65_7,1,"",,,,0
7547,13:00:00,13:00:00,65_7,2,"",,,,0
7548,13:30:00,13:30:00,65_7,1,"",,,,0
7548,14:30:00,14:30:00,65_7,2,"",,,,0
7549,15:00:00,15:00:00,65_7,1,"",,,,0
7549,16:00:00,16:00:00,65_7,2,"",,,,0
7550,17:00:00,17:00:00,65_7,1,"",,,,0
7550,18:00:00,18:00:00,65_7,2,"",,,,0
7551,11:00:00,11:00:00,65_7,1,"",,,,0
7551,12:00:00,12:00:00,65_7,2,"",,,,0
7552,12:30:00,12:30:00,65_7,1,"",,,,0
7552,13:30:00,13:30:00,65_7,2,"",,,,0
7553,14:00:00,14:00:00,65_7,1,"",,,,0
7553,15:00:00,15:00:00,65_7,2,"",,,,0
7554,16:00:00,16:00:00,65_7,1,"",,,,0
7554,17:00:00,17:00:00,65_7,2,"",,,,0
7555,17:30:00,17:30:00,65_7,1,"",,,,0
7555,18:30:00,18:30:00,65_7,2,"",,,,0
7556,18:00:00,18:00:00,56_1,1,"",,,,0
7556,19:00:00,19:00:00,56_1,2,"",,,,0
7557,11:00:00,11:00:00,50_7,1,"",,,,0
7557,12:00:00,12:00:00,50_7,2,"",,,,0
7558,12:30:00,12:30:00,50_7,1,"",,,,0
7558,13:30:00,13:30:00,50_7,2,"",,,,0
7559,14:00:00,14:00:00,50_7,1,"",,,,0
7559,15:00:00,15:00:00,50_7,2,"",,,,0
7560,16:00:00,16:00:00,50_7,1,"",,,,0
7560,17:00:00,17:00:00,50_7,2,"",,,,0
7561,17:30:00,17:30:00,50_7,1,"",,,,0
7561,18:30:00,18:30:00,50_7,2,"",,,,0
7562,11:00:00,11:00:00,65_7,1,"",,,,0
7562,12:00:00,12:00:00,65_7,2,"",,,,0
7563,12:30:00,12:30:00,65_7,1,"",,,,0
7563,13:30:00,13:30:00,65_7,2,"",,,,0
7564,14:00:00,14:00:00,65_7,1,"",,,,0
7564,15:00:00,15:00:00,65_7,2,"",,,,0
7565,15:30:00,15:30:00,65_7,1,"",,,,0
7565,16:30:00,16:30:00,65_7,2,"",,,,0
7566,11:00:00,11:00:00,50_7,1,"",,,,0
7566,12:00:00,12:00:00,50_7,2,"",,,,0
7567,12:30:00,12:30:00,50_7,1,"",,,,0
7567,13:30:00,13:30:00,50_7,2,"",,,,0
7568,14:00:00,14:00:00,50_7,1,"",,,,0
7568,15:00:00,15:00:00,50_7,2,"",,,,0
7569,15:30:00,15:30:00,50_7,1,"",,,,0
7569,16:30:00,16:30:00,50_7,2,"",,,,0
7588,10:30:00,10:30:00,57_2,1,"",,,,0
7588,11:30:00,11:30:00,57_2,2,"",,,,0
7589,12:00:00,12:00:00,57_2,1,"",,,,0
7589,13:00:00,13:00:00,57_2,2,"",,,,0
7590,13:30:00,13:30:00,57_2,1,"",,,,0
7590,14:30:00,14:30:00,57_2,2,"",,,,0
7591,15:00:00,15:00:00,57_2,1,"",,,,0
7591,16:00:00,16:00:00,57_2,2,"",,,,0
7592,17:00:00,17:00:00,57_2,1,"",,,,0
7592,18:00:00,18:00:00,57_2,2,"",,,,0
7593,11:00:00,11:00:00,57_2,1,"",,,,0
7593,12:00:00,12:00:00,57_2,2,"",,,,0
7594,11:00:00,11:00:00,57_2,1,"",,,,0
7594,12:00:00,12:00:00,57_2,2,"",,,,0
7595,11:00:00,11:00:00,57_2,1,"",,,,0
7595,12:00:00,12:00:00,57_2,2,"",,,,0
7596,12:30:00,12:30:00,57_2,1,"",,,,0
7596,13:30:00,13:30:00,57_2,2,"",,,,0
7597,14:00:00,14:00:00,57_2,1,"",,,,0
7597,15:00:00,15:00:00,57_2,2,"",,,,0
7598,16:00:00,16:00:00,57_2,1,"",,,,0
7598,17:00:00,17:00:00,57_2,2,"",,,,0
7599,17:30:00,17:30:00,57_2,1,"",,,,0
7599,18:30:00,18:30:00,57_2,2,"",,,,0
7600,11:00:00,11:00:00,57_2,1,"",,,,0
7600,12:00:00,12:00:00,57_2,2,"",,,,0
7601,12:30:00,12:30:00,57_2,1,"",,,,0
7601,13:30:00,13:30:00,57_2,2,"",,,,0
7602,14:00:00,14:00:00,57_2,1,"",,,,0
7602,15:00:00,15:00:00,57_2,2,"",,,,0
7603,15:30:00,15:30:00,57_2,1,"",,,,0
7603,16:30:00,16:30:00,57_2,2,"",,,,0
7644,10:00:00,10:00:00,55_3,1,"",,,,0
7644,10:30:00,10:30:00,60_3,2,"",,,,0
7645,12:00:00,12:00:00,55_3,1,"",,,,0
7645,12:30:00,12:30:00,60_3,2,"",,,,0
7646,13:30:00,13:30:00,55_3,1,"",,,,0
7646,14:00:00,14:00:00,60_3,2,"",,,,0
7647,15:00:00,15:00:00,55_3,1,"",,,,0
7647,15:30:00,15:30:00,60_3,2,"",,,,0
7648,16:00:00,16:00:00,55_3,1,"",,,,0
7648,16:30:00,16:30:00,60_3,2,"",,,,0
7649,10:45:00,10:45:00,60_3,1,"",,,,0
7649,11:15:00,11:15:00,55_3,2,"",,,,0
7650,12:45:00,12:45:00,60_3,1,"",,,,0
7650,13:15:00,13:15:00,55_3,2,"",,,,0
7651,14:15:00,14:15:00,60_3,1,"",,,,0
7651,14:45:00,14:45:00,55_3,2,"",,,,0
7652,15:45:00,15:45:00,60_3,1,"",,,,0
7652,16:15:00,16:15:00,55_3,2,"",,,,0
7653,16:45:00,16:45:00,60_3,1,"",,,,0
7653,17:15:00,17:15:00,55_3,2,"",,,,0
7654,17:00:00,17:00:00,50_2,1,"",,,,0
7654,19:00:00,19:00:00,50_2,2,"",,,,0
7655,18:45:00,18:45:00,50_7,1,"",,,,0
7655,19:45:00,19:45:00,50_7,2,"",,,,0
7656,18:45:00,18:45:00,65_7,1,"",,,,0
7656,19:45:00,19:45:00,65_7,2,"",,,,0
7657,18:45:00,18:45:00,57_2,1,"",,,,0
7657,19:45:00,19:45:00,57_2,2,"",,,,0
7658,18:15:00,18:15:00,65_7,1,"",,,,0
7658,19:15:00,19:15:00,65_7,2,"",,,,0
7659,18:15:00,18:15:00,57_2,1,"",,,,0
7659,19:15:00,19:15:00,57_2,2,"",,,,0
7660,14:30:00,14:30:00,60_3,1,"",,,,0
7660,15:30:00,15:30:00,60_3,2,"",,,,0
