service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6995,0,1,0,0,0,0,0,20260704,20260719
6996,0,1,0,0,0,0,0,20260720,20260802
6997,0,1,0,0,0,0,0,20260803,20260830
6998,0,0,0,1,0,0,1,20260704,20260717
6999,0,0,0,0,0,0,1,20260718,20260719
7000,0,0,0,1,0,0,1,20260720,20260731
7001,0,0,0,0,0,0,1,20260801,20260802
7002,0,0,0,1,0,0,1,20260803,20260814
7003,0,0,0,1,0,0,1,20260815,20260830
7011,0,1,1,1,1,1,1,20260704,20260830
7012,1,0,0,0,0,0,0,20260704,20260830
7015,1,1,0,1,0,1,1,20260704,20260830
7016,0,0,1,0,1,0,0,20260824,20260830
7017,1,1,1,1,0,1,1,20260704,20260830
7040,0,0,0,0,0,1,0,20260824,20260830
7049,0,1,0,0,0,0,0,20260722,20260819
7051,0,0,0,0,0,1,0,20260704,20260830
7055,0,0,1,0,0,0,0,20260704,20260710
7056,0,0,1,0,0,0,0,20260711,20260717
7057,0,0,1,0,0,0,0,20260718,20260724
7058,0,0,1,0,0,0,0,20260725,20260731
7059,0,0,1,0,0,0,0,20260801,20260807
7060,0,0,1,0,0,0,0,20260808,20260814
7067,0,0,0,0,1,0,0,20260704,20260710
7068,0,0,0,0,1,0,0,20260711,20260717
7069,0,0,0,0,1,0,0,20260718,20260724
7070,0,0,0,0,1,0,0,20260725,20260731
7071,0,0,0,0,1,0,0,20260801,20260807
7072,0,0,0,0,1,0,0,20260808,20260814
7073,0,0,0,0,1,0,0,20260815,20260821
7081,0,0,0,0,0,0,1,20260725,20260731
7082,0,0,0,0,0,0,1,20260801,20260807
7083,0,0,0,0,0,0,1,20260808,20260814
7084,0,0,0,0,0,0,1,20260815,20260819
7093,0,1,0,0,0,0,0,20260815,20260819
7094,0,0,0,1,0,0,0,20260704,20260710
7095,0,0,0,1,0,0,0,20260711,20260717
7096,0,0,0,1,0,0,0,20260718,20260724
7097,0,0,0,1,0,0,0,20260725,20260731
7098,0,0,0,1,0,0,0,20260801,20260807
7099,0,0,0,1,0,0,0,20260808,20260814
7100,0,0,0,0,0,1,0,20260704,20260710
7101,0,0,0,0,0,1,0,20260711,20260717
7102,0,0,0,0,0,1,0,20260718,20260724
7103,0,0,0,0,0,1,0,20260725,20260731
7104,0,0,0,0,0,1,0,20260801,20260807
7105,0,0,0,0,0,1,0,20260808,20260814
7106,0,0,0,0,0,1,0,20260815,20260821
7124,1,0,0,0,0,0,0,20260704,20260710
7125,1,0,0,0,0,0,0,20260711,20260717
7126,1,0,0,0,0,0,0,20260725,20260731
7127,1,0,0,0,0,0,0,20260801,20260807
7128,1,0,0,0,0,0,0,20260815,20260821
7129,0,0,0,0,0,0,1,20260722,20260819
7134,0,0,0,1,0,0,0,20260815,20260821
7135,0,0,1,0,0,0,0,20260704,20260728
7136,0,0,1,0,0,0,0,20260730,20260818
7137,0,0,1,0,1,0,0,20260704,20260823
7138,0,0,0,0,1,0,0,20260722,20260819
7139,0,0,0,0,0,1,0,20260704,20260823
7140,0,1,0,0,0,0,0,20260704,20260717
7141,0,1,0,0,0,0,0,20260718,20260731
7142,0,1,0,0,0,0,0,20260801,20260814
7143,0,1,0,0,0,0,0,20260815,20260823
7144,0,0,1,0,0,0,0,20260704,20260823
7146,0,1,0,0,0,0,0,20260704,20260721
7147,1,1,1,1,1,1,1,20260414,20261025
7150,0,0,0,0,0,1,1,20260606,20260618
7151,1,1,1,1,1,1,1,20260619,20260830
7152,0,0,0,0,0,1,1,20260831,20260906
7153,0,0,0,0,1,0,0,20260522,20260522
7154,0,0,0,0,0,0,1,20260531,20260531
7156,0,0,0,0,0,1,0,20260523,20260523
7157,0,0,0,0,0,0,1,20260524,20260524
7158,0,0,0,0,0,1,0,20260523,20260523
7166,1,0,0,0,0,0,1,20260524,20260525
7202,1,0,0,0,0,1,1,20260523,20260525
7224,1,0,0,0,0,1,0,20260523,20260523
7227,1,0,0,0,0,1,0,20260525,20260525
