trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
7341,20,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7342,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7343,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7344,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7345,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7346,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7347,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7348,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7349,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7350,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7351,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7352,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7353,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7354,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7355,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7356,102,7313,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7357,103,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7358,39,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 39,202,0
7359,40,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 40,203,0
7360,102,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7361,103,7313,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7362,27,7152,,"Menetrendi hajó(Települések közötti járat)",0,251 27,218,0
7363,29,7152,,"Menetrendi hajó(Települések közötti járat)",0,251 29,220,0
7364,31,7152,,"Menetrendi hajó(Települések közötti járat)",0,252 31,,0
7365,33,7152,,"Menetrendi hajó(Települések közötti járat)",0,252 33,,0
7366,35,7152,,"Menetrendi hajó(Települések közötti járat)",0,250 35,93,0
7367,38,7152,,"Menetrendi hajó(Települések közötti járat)",0,250 38,94,0
7368,43,7152,,"Menetrendi hajó(Települések közötti járat)",0,253 43,6,0
7369,44,7152,,"Menetrendi hajó(Települések közötti járat)",0,253 44,68,0
7370,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7371,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7372,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7373,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7374,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7375,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7376,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7377,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7378,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,247 105,205,0
7379,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,247 104,204,0
7380,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7381,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7382,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7383,137,7152,,"Séta hajó(Sétahajó)",0,252 137,53,0
7384,137,7152,,"Séta hajó(Sétahajó)",0,252 137,53,0
7385,133,7300,,"",0,254 133,69,0
7386,133,7300,,"",0,254 133,69,0
7387,133,7300,,"",0,254 133,69,0
7388,133,7300,,"",0,254 133,69,0
7389,133,7300,,"",0,254 133,69,0
7390,133,7300,,"",0,254 133,69,0
7391,133,7300,,"",0,288 133,69,0
7392,133,7300,,"",0,288 133,69,0
7393,133,7300,,"",0,288 133,69,0
7394,133,7300,,"",0,288 133,69,0
7395,133,7300,,"",0,288 133,69,0
7396,134,7152,,"Séta hajó(Sétahajó - Naplemente)",0,254 134,69,0
7397,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7398,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7399,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7400,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7401,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7402,113,7152,,"Séta hajó(Sétahajó - Naplemente)",0,256 113,18,0
7403,118,7403,,"Séta hajó(Sétahajó)",0,249 118,28,0
7404,117,7403,,"Séta hajó(Sétahajó - Naplemente)",0,245 117,27,0
7405,106,7300,,"",0,247 106,11,0
7406,106,7300,,"",0,247 106,11,0
7407,106,7300,,"",0,247 106,11,0
7408,106,7300,,"",0,247 106,11,0
7409,106,7300,,"",0,247 106,11,0
7410,107,7152,,"Séta hajó(Sétahajó - Naplemente)",0,247 107,12,0
7411,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7412,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7413,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7414,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7415,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7416,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7417,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7418,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7419,99,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7420,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7421,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7422,97,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7423,99,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 99,232,0
7424,95,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 95,59,0
7425,96,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 96,61,0
7426,97,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 97,236,0
7427,99,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 99,232,0
7428,95,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7429,96,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7430,97,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 97,236,0
7431,99,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7432,95,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7433,96,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7434,97,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7435,99,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7436,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7437,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7438,97,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7439,99,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7440,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7441,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7442,97,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7443,99,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7444,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7445,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7446,97,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7447,99,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7448,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7449,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7450,97,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7451,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7452,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7453,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7454,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7455,95,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7456,96,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7457,95,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7458,96,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7459,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7460,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7461,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7462,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7463,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7464,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7465,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7466,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7467,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7468,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7469,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7470,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7471,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7472,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7473,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7474,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7475,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7476,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7477,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7478,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7479,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7480,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7481,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7482,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7483,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7484,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7485,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7486,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7487,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7488,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7489,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7490,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7491,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7492,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7493,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7494,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7495,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7496,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7497,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7498,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7499,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7500,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7501,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7502,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7503,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7504,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7505,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7506,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7507,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7508,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7509,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7510,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7511,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7512,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7513,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7514,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7515,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7516,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7517,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7518,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7519,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7520,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7521,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7522,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7523,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7524,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7525,102,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 102,234,0
7526,103,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 103,233,0
7527,39,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 39,202,0
7528,40,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 40,203,0
7529,102,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 102,234,0
7530,103,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 103,233,0
7531,102,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7532,103,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7533,39,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 39,202,0
7534,40,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 40,203,0
7535,102,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7536,103,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7537,79,7411,,"Menetrendi hajó(Települések közötti járat)",0,249 79,3,0
7538,81,7411,,"Menetrendi hajó(Települések közötti járat)",0,249 81,72,0
7539,127,7411,,"Séta hajó(Sétahajó)",0,245 127,38,0
7540,127,7507,,"Séta hajó(Sétahajó)",0,290 127,38,0
7541,127,7515,,"Séta hajó(Sétahajó)",0,290 127,38,0
7542,133,7542,,"",0,254 133,69,0
7543,133,7542,,"",0,254 133,69,0
7544,133,7542,,"",0,254 133,69,0
7545,133,7542,,"",0,254 133,69,0
7546,133,7411,,"",0,254 133,69,0
7547,133,7411,,"",0,254 133,69,0
7548,133,7411,,"",0,254 133,69,0
7549,133,7411,,"",0,254 133,69,0
7550,133,7411,,"",0,254 133,69,0
7551,133,7551,,"",0,288 133,69,0
7552,133,7551,,"",0,288 133,69,0
7553,133,7551,,"",0,288 133,69,0
7554,133,7551,,"",0,288 133,69,0
7555,133,7411,,"",0,288 133,69,0
7556,118,7556,,"Séta hajó(Sétahajó)",0,249 118,28,0
7557,106,7551,,"",0,247 106,11,0
7558,106,7551,,"",0,247 106,11,0
7559,106,7551,,"",0,247 106,11,0
7560,106,7551,,"",0,247 106,11,0
7562,133,7562,,"",0,288 133,69,0
7563,133,7562,,"",0,288 133,69,0
7564,133,7562,,"",0,288 133,69,0
7565,133,7562,,"",0,288 133,69,0
7566,106,7562,,"",0,289 106,11,0
7567,106,7562,,"",0,289 106,11,0
7568,106,7562,,"",0,289 106,11,0
7569,106,7562,,"",0,289 106,11,0
7570,120,7300,,"",0,255 120,34,0
7571,120,7300,,"",0,255 120,34,0
7572,120,7300,,"",0,255 120,34,0
7573,120,7300,,"",0,255 120,34,0
7574,120,7300,,"",0,255 120,34,0
7575,120,7300,,"",0,255 120,34,0
7576,120,7576,,"",0,246 120,34,0
7578,120,7300,,"",0,246 120,34,0
7579,120,7300,,"",0,246 120,34,0
7580,120,7300,,"",0,246 120,34,0
7581,120,7300,,"",0,246 120,34,0
7582,120,7300,,"",0,246 120,34,0
7583,121,7152,,"Séta hajó(Sétahajó - Naplemente)",0,255 121,34,0
7584,120,7542,,"",0,255 120,34,0
7585,120,7542,,"",0,255 120,34,0
7586,120,7542,,"",0,255 120,34,0
7587,120,7542,,"",0,255 120,34,0
7588,120,7411,,"",0,255 120,34,0
7589,120,7411,,"",0,255 120,34,0
7590,120,7411,,"",0,255 120,34,0
7591,120,7411,,"",0,255 120,34,0
7592,120,7411,,"",0,255 120,34,0
7593,120,7593,,"",0,246 120,34,0
7594,210,7556,,"Séta hajó(Kulthajó)",0,246 210,,0
7595,120,7595,,"",0,246 120,34,0
7596,120,7551,,"",0,246 120,34,0
7597,120,7551,,"",0,246 120,34,0
7598,120,7551,,"",0,246 120,34,0
7599,120,7411,,"",0,246 120,34,0
7600,120,7562,,"",0,246 120,34,0
7601,120,7562,,"",0,246 120,34,0
7602,120,7562,,"",0,246 120,34,0
7603,120,7562,,"",0,246 120,34,0
7633,210,7633,,"Séta hajó(Kulthajó)",0,246 210,,0
7644,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7645,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7646,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7647,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7648,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7649,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7650,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7651,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7652,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7653,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7654,167,7654,,"",0,244 167,,0
