trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
7507,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7508,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7509,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7510,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7511,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7512,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7513,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7514,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7515,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7516,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7517,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7518,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7519,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7520,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7521,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7522,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7523,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7524,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7525,102,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 102,234,0
7526,103,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 103,233,0
7527,39,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 39,202,0
7528,40,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 40,203,0
7529,102,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 102,234,0
7530,103,7525,,"Menetrendi hajó(Települések közötti járat)",0,250 103,233,0
7531,102,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7532,103,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7533,39,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 39,202,0
7534,40,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 40,203,0
7535,102,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7536,103,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7537,79,7411,,"Menetrendi hajó(Települések közötti járat)",0,249 79,3,0
7538,81,7411,,"Menetrendi hajó(Települések közötti járat)",0,249 81,72,0
7539,127,7411,,"Séta hajó(Sétahajó)",0,245 127,38,0
7540,127,7507,,"Séta hajó(Sétahajó)",0,290 127,38,0
7541,127,7515,,"Séta hajó(Sétahajó)",0,290 127,38,0
7542,133,7542,,"",0,254 133,69,0
7543,133,7542,,"",0,254 133,69,0
7544,133,7542,,"",0,254 133,69,0
7545,133,7542,,"",0,254 133,69,0
7546,133,7411,,"",0,254 133,69,0
7547,133,7411,,"",0,254 133,69,0
7548,133,7411,,"",0,254 133,69,0
7549,133,7411,,"",0,254 133,69,0
7550,133,7411,,"",0,254 133,69,0
7551,133,7551,,"",0,288 133,69,0
7552,133,7551,,"",0,288 133,69,0
7553,133,7551,,"",0,288 133,69,0
7554,133,7551,,"",0,288 133,69,0
7555,133,7411,,"",0,288 133,69,0
7556,118,7556,,"Séta hajó(Sétahajó)",0,249 118,28,0
7557,106,7551,,"",0,247 106,11,0
7558,106,7551,,"",0,247 106,11,0
7559,106,7551,,"",0,247 106,11,0
7560,106,7551,,"",0,247 106,11,0
7561,106,7411,,"",0,247 106,11,0
7562,133,7562,,"",0,288 133,69,0
7563,133,7562,,"",0,288 133,69,0
7564,133,7562,,"",0,288 133,69,0
7565,133,7562,,"",0,288 133,69,0
7566,106,7562,,"",0,289 106,11,0
7567,106,7562,,"",0,289 106,11,0
7568,106,7562,,"",0,289 106,11,0
7569,106,7562,,"",0,289 106,11,0
7588,120,7411,,"",0,255 120,34,0
7589,120,7411,,"",0,255 120,34,0
7590,120,7411,,"",0,255 120,34,0
7591,120,7411,,"",0,255 120,34,0
7592,120,7411,,"",0,255 120,34,0
7593,120,7593,,"",0,246 120,34,0
7594,210,7556,,"Séta hajó(Kulthajó)",0,246 210,,0
7595,120,7595,,"",0,246 120,34,0
7596,120,7551,,"",0,246 120,34,0
7597,120,7551,,"",0,246 120,34,0
7598,120,7551,,"",0,246 120,34,0
7599,120,7411,,"",0,246 120,34,0
7600,120,7562,,"",0,246 120,34,0
7601,120,7562,,"",0,246 120,34,0
7602,120,7562,,"",0,246 120,34,0
7603,120,7562,,"",0,246 120,34,0
7644,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7645,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7646,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7647,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7648,19,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7649,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7650,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7651,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7652,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7653,20,7525,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7654,167,7654,,"",0,244 167,,0
7655,107,7655,,"Séta hajó(Sétahajó - Naplemente)",0,247 107,12,0
7656,134,7655,,"Séta hajó(Sétahajó - Naplemente)",0,288 134,69,0
7657,121,7655,,"Séta hajó(Sétahajó - Naplemente)",0,246 121,34,0
7658,134,7658,,"Séta hajó(Sétahajó - Naplemente)",0,254 134,69,0
7659,121,7658,,"Séta hajó(Sétahajó - Naplemente)",0,255 121,34,0
7660,127,7525,,"Séta hajó(Sétahajó)",0,249 127,38,0
