trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
6795,38,6795,,"Menetrendi hajó(Települések közötti járat)",0,251 38,94,0
6800,91,6800,,"Menetrendi hajó(Települések közötti járat)",0,251 91,237,0
6801,92,6800,,"Menetrendi hajó(Települések közötti járat)",0,251 92,238,0
6802,35,6802,,"Menetrendi hajó(Települések közötti járat)",0,252 35,93,0
6803,38,6803,,"Menetrendi hajó(Települések közötti járat)",0,252 38,94,0
6808,91,6808,,"Menetrendi hajó(Települések közötti járat)",0,252 91,237,0
6809,92,6808,,"Menetrendi hajó(Települések közötti járat)",0,252 92,238,0
6810,35,6810,,"Menetrendi hajó(Települések közötti járat)",0,250 35,93,0
6811,38,6811,,"Menetrendi hajó(Települések közötti járat)",0,250 38,94,0
6814,35,6622,,"Menetrendi hajó(Települések közötti járat)",0,250 35,93,0
6815,38,6626,,"Menetrendi hajó(Települések közötti járat)",0,250 38,94,0
6816,91,6816,,"Menetrendi hajó(Települések közötti járat)",0,250 91,237,0
6817,92,6816,,"Menetrendi hajó(Települések közötti járat)",0,250 92,238,0
6842,43,6842,,"Menetrendi hajó(Települések közötti járat)",0,243 43,6,0
6843,188,6843,,"Menetrendi hajó(Települések közötti járat)",0,243 188,,0
6846,188,6846,,"Menetrendi hajó(Települések közötti járat)",0,251 188,,0
6847,187,6846,,"Menetrendi hajó(Települések közötti járat)",0,251 187,,0
6848,44,6846,,"Menetrendi hajó(Települések közötti járat)",0,251 44,68,0
6850,43,6850,,"Menetrendi hajó(Települések közötti járat)",0,244 43,6,0
6851,188,6851,,"Menetrendi hajó(Települések közötti járat)",0,244 188,,0
6852,187,6852,,"Menetrendi hajó(Települések közötti járat)",0,244 187,,0
6853,44,6852,,"Menetrendi hajó(Települések közötti járat)",0,244 44,68,0
6854,188,6854,,"Menetrendi hajó(Települések közötti járat)",0,252 188,,0
6855,187,6854,,"Menetrendi hajó(Települések közötti járat)",0,252 187,,0
6856,44,6854,,"Menetrendi hajó(Települések közötti járat)",0,252 44,68,0
6857,43,6857,,"Menetrendi hajó(Települések közötti járat)",0,252 43,6,0
6858,43,6858,,"Menetrendi hajó(Települések közötti járat)",0,243 43,6,0
6859,188,6859,,"Menetrendi hajó(Települések közötti járat)",0,243 188,,0
6860,187,6860,,"Menetrendi hajó(Települések közötti járat)",0,243 187,,0
6861,44,6860,,"Menetrendi hajó(Települések közötti járat)",0,243 44,68,0
6862,188,6862,,"Menetrendi hajó(Települések közötti járat)",0,252 188,,0
6863,187,6862,,"Menetrendi hajó(Települések közötti járat)",0,252 187,,0
6864,44,6862,,"Menetrendi hajó(Települések közötti járat)",0,252 44,68,0
6865,43,6752,,"Menetrendi hajó(Települések közötti járat)",0,250 43,6,0
6866,43,6866,,"Menetrendi hajó(Települések közötti járat)",0,244 43,6,0
6867,188,6867,,"Menetrendi hajó(Települések közötti járat)",0,244 188,,0
6868,187,6868,,"Menetrendi hajó(Települések közötti járat)",0,244 187,,0
6869,44,6868,,"Menetrendi hajó(Települések közötti járat)",0,244 44,68,0
6870,188,6870,,"Menetrendi hajó(Települések közötti járat)",0,250 188,,0
6871,187,6870,,"Menetrendi hajó(Települések közötti járat)",0,250 187,,0
6872,44,6870,,"Menetrendi hajó(Települések közötti járat)",0,250 44,68,0
6873,43,6873,,"Menetrendi hajó(Települések közötti járat)",0,250 43,6,0
6874,43,6622,,"Menetrendi hajó(Települések közötti járat)",0,243 43,6,0
6875,188,6622,,"Menetrendi hajó(Települések közötti járat)",0,243 188,,0
6876,187,6626,,"Menetrendi hajó(Települések közötti járat)",0,243 187,,0
6877,44,6626,,"Menetrendi hajó(Települések közötti járat)",0,243 44,68,0
6878,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6879,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6880,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6881,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6882,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6883,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6884,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6885,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6886,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6887,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6888,105,6634,,"Menetrendi hajó(Települések közötti járat)",0,247 105,205,0
6889,104,6634,,"Menetrendi hajó(Települések közötti járat)",0,247 104,204,0
6890,135,6890,,"Séta hajó(Sétahajó)",0,254 135,50,0
6892,136,6892,,"Séta hajó(Sétahajó - Naplemente)",0,254 136,51,0
6893,136,6893,,"Séta hajó(Sétahajó - Naplemente)",0,254 136,51,0
6897,127,6897,,"Séta hajó(Sétahajó)",0,251 127,38,0
6899,127,6846,,"Séta hajó(Sétahajó)",0,243 127,38,0
6900,127,6900,,"Séta hajó(Sétahajó)",0,252 127,38,0
6901,127,6854,,"Séta hajó(Sétahajó)",0,244 127,38,0
6902,127,6862,,"Séta hajó(Sétahajó)",0,243 127,38,0
6903,127,6903,,"Séta hajó(Sétahajó)",0,250 127,38,0
6904,127,6870,,"Séta hajó(Sétahajó)",0,244 127,38,0
6905,127,6905,,"Séta hajó(Sétahajó)",0,250 127,38,0
6907,128,6907,,"Séta hajó(Sétahajó - Naplemente)",0,245 128,9,0
6908,128,6908,,"Séta hajó(Sétahajó - Naplemente)",0,245 128,9,0
6910,137,6772,,"Séta hajó(Sétahajó)",0,250 137,53,0
6911,137,6777,,"Séta hajó(Sétahajó)",0,253 137,53,0
6912,137,6759,,"Séta hajó(Sétahajó)",0,251 137,53,0
6914,137,6772,,"Séta hajó(Sétahajó)",0,250 137,53,0
6915,137,6777,,"Séta hajó(Sétahajó)",0,253 137,53,0
6916,137,6759,,"Séta hajó(Sétahajó)",0,251 137,53,0
6920,138,6920,,"Séta hajó(Sétahajó - Naplemente)",0,250 138,54,0
6921,138,6737,,"Séta hajó(Sétahajó - Naplemente)",0,251 138,54,0
6922,138,6922,,"Séta hajó(Sétahajó - Naplemente)",0,253 138,54,0
6923,138,6923,,"Séta hajó(Sétahajó - Naplemente)",0,253 138,54,0
6924,138,6752,,"Séta hajó(Sétahajó - Naplemente)",0,252 138,54,0
6925,138,6925,,"Séta hajó(Sétahajó - Naplemente)",0,251 138,54,0
6926,138,6926,,"Séta hajó(Sétahajó - Naplemente)",0,251 138,54,0
6930,115,6930,,"Séta hajó(Sétahajó - Naplemente)",0,244 115,24,0
6931,115,6931,,"Séta hajó(Sétahajó - Naplemente)",0,243 115,24,0
6932,115,6932,,"Séta hajó(Sétahajó - Naplemente)",0,244 115,24,0
6933,115,6933,,"Séta hajó(Sétahajó - Naplemente)",0,243 115,24,0
6934,115,6934,,"Séta hajó(Sétahajó - Naplemente)",0,244 115,24,0
6936,115,6936,,"Séta hajó(Sétahajó - Naplemente)",0,256 115,24,0
6937,115,6937,,"Séta hajó(Sétahajó - Naplemente)",0,256 115,24,0
6940,109,6940,,"Séta hajó(Sétahajó - Naplemente)",0,252 109,15,0
6941,109,6941,,"Séta hajó(Sétahajó - Naplemente)",0,250 109,15,0
6942,109,6942,,"Séta hajó(Sétahajó - Naplemente)",0,250 109,15,0
6943,109,6943,,"Séta hajó(Sétahajó - Naplemente)",0,253 109,15,0
6944,133,6634,,"",0,254 133,69,0
6945,133,6634,,"",0,254 133,69,0
6946,133,6634,,"",0,254 133,69,0
6947,133,6634,,"",0,254 133,69,0
6948,133,6634,,"",0,254 133,69,0
6949,133,6949,,"",0,254 133,69,0
6950,133,6949,,"",0,254 133,69,0
6951,133,6951,,"",0,247 133,69,0
6953,133,6953,,"",0,247 133,69,0
6954,133,6634,,"",0,247 133,69,0
6955,133,6634,,"",0,247 133,69,0
6956,133,6634,,"",0,247 133,69,0
6957,133,6634,,"",0,247 133,69,0
6959,134,6959,,"Séta hajó(Sétahajó - Naplemente)",0,247 134,69,0
6960,134,6960,,"Séta hajó(Sétahajó - Naplemente)",0,247 134,69,0
6961,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6962,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6963,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6964,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6965,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6966,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6968,113,6968,,"Séta hajó(Sétahajó - Naplemente)",0,256 113,18,0
6969,113,6969,,"Séta hajó(Sétahajó - Naplemente)",0,256 113,18,0
6977,113,6977,,"Séta hajó(Sétahajó - Naplemente)",0,243 113,18,0
6979,113,6941,,"Séta hajó(Sétahajó - Naplemente)",0,244 113,18,0
6980,113,6980,,"Séta hajó(Sétahajó - Naplemente)",0,244 113,18,0
6981,113,6854,,"Séta hajó(Sétahajó - Naplemente)",0,252 113,18,0
6982,113,6982,,"Séta hajó(Sétahajó - Naplemente)",0,243 113,18,0
6983,113,6862,,"Séta hajó(Sétahajó - Naplemente)",0,252 113,18,0
6984,113,6984,,"Séta hajó(Sétahajó - Naplemente)",0,244 113,18,0
6985,113,6870,,"Séta hajó(Sétahajó - Naplemente)",0,250 113,18,0
6986,113,6986,,"Séta hajó(Sétahajó - Naplemente)",0,243 113,18,0
6987,118,6987,,"Séta hajó(Sétahajó)",0,249 118,28,0
6988,118,6988,,"Séta hajó(Sétahajó)",0,249 118,28,0
6989,189,6989,,"Séta hajó(Romantikus Badacsony)",0,249 189,,0
6991,118,6991,,"Séta hajó(Sétahajó)",0,249 118,28,0
6993,119,6993,,"Séta hajó(Sétahajó - Naplemente)",0,249 119,29,0
6994,119,6994,,"Séta hajó(Sétahajó - Naplemente)",0,249 119,29,0
6996,111,6996,,"Séta hajó(Sétahajó - Naplemente)",0,256 111,16,0
6997,111,6997,,"Séta hajó(Sétahajó - Naplemente)",0,256 111,16,0
7000,111,7000,,"Séta hajó(Sétahajó - Naplemente)",0,252 111,16,0
7001,111,7001,,"Séta hajó(Sétahajó - Naplemente)",0,250 111,16,0
7002,111,7002,,"Séta hajó(Sétahajó - Naplemente)",0,250 111,16,0
7003,111,7003,,"Séta hajó(Sétahajó - Naplemente)",0,253 111,16,0
7005,117,6996,,"Séta hajó(Sétahajó - Naplemente)",0,245 117,27,0
7006,117,6997,,"Séta hajó(Sétahajó - Naplemente)",0,245 117,27,0
7007,120,6634,,"",0,255 120,34,0
7008,120,6634,,"",0,255 120,34,0
7009,120,6634,,"",0,255 120,34,0
7010,120,6634,,"",0,255 120,34,0
7011,120,7011,,"",0,255 120,34,0
7012,122,7012,,"Séta hajó(Romantikus Badacsony)",0,255 122,,0
7013,120,7011,,"",0,255 120,34,0
7014,120,7011,,"",0,255 120,34,0
7015,120,7015,,"",0,246 120,34,0
7016,120,7016,,"",0,246 120,34,0
7017,120,7017,,"",0,246 120,34,0
7019,120,6991,,"",0,246 120,34,0
7020,120,6634,,"",0,246 120,34,0
7021,120,6634,,"",0,246 120,34,0
7022,120,6634,,"",0,246 120,34,0
7023,120,6634,,"",0,246 120,34,0
7025,121,6959,,"Séta hajó(Sétahajó - Naplemente)",0,246 121,34,0
7026,121,6960,,"Séta hajó(Sétahajó - Naplemente)",0,246 121,34,0
7030,130,6584,,"Séta hajó(Sétahajó - Naplemente)",0,244 130,40,0
7031,130,6596,,"Séta hajó(Sétahajó - Naplemente)",0,243 130,40,0
7032,130,6608,,"Séta hajó(Sétahajó - Naplemente)",0,244 130,40,0
7033,130,6620,,"Séta hajó(Sétahajó - Naplemente)",0,243 130,40,0
7034,130,6632,,"Séta hajó(Sétahajó - Naplemente)",0,244 130,40,0
7035,106,6634,,"",0,288 106,11,0
7036,106,6634,,"",0,288 106,11,0
7037,106,6634,,"",0,288 106,11,0
7038,106,6634,,"",0,288 106,11,0
7039,106,6951,,"",0,288 106,11,0
7040,106,7040,,"",0,288 106,11,0
7041,106,6634,,"",0,288 106,11,0
7043,107,6959,,"Séta hajó(Sétahajó - Naplemente)",0,288 107,12,0
7044,107,6960,,"Séta hajó(Sétahajó - Naplemente)",0,288 107,12,0
7046,125,6800,,"Séta hajó(Sétahajó)",0,251 125,,0
