trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
6702,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6703,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6704,19,6704,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6705,20,6704,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6706,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6707,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6708,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6709,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6710,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6711,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6712,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6713,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6759,27,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 27,218,0
6760,103,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 103,233,0
6761,39,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 39,202,0
6762,105,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 105,205,0
6763,104,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 104,204,0
6764,40,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 40,203,0
6765,102,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 102,234,0
6766,29,6766,,"Menetrendi hajó(Települések közötti járat)",0,253 29,220,0
6782,31,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 31,,0
6783,33,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 33,,0
6784,31,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 31,,0
6785,33,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 33,,0
6814,35,6622,,"Menetrendi hajó(Települések közötti járat)",0,250 35,93,0
6815,38,6626,,"Menetrendi hajó(Települések közötti járat)",0,250 38,94,0
6816,91,6816,,"Menetrendi hajó(Települések közötti járat)",0,250 91,237,0
6817,92,6816,,"Menetrendi hajó(Települések közötti járat)",0,250 92,238,0
6874,43,6622,,"Menetrendi hajó(Települések közötti járat)",0,243 43,6,0
6875,188,6622,,"Menetrendi hajó(Települések közötti járat)",0,243 188,,0
6876,187,6626,,"Menetrendi hajó(Települések közötti járat)",0,243 187,,0
6877,44,6626,,"Menetrendi hajó(Települések közötti járat)",0,243 44,68,0
6878,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6879,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6880,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6881,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6882,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6883,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6884,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6885,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6886,45,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
6887,46,6634,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
6888,105,6634,,"Menetrendi hajó(Települések közötti járat)",0,247 105,205,0
6889,104,6634,,"Menetrendi hajó(Települések közötti járat)",0,247 104,204,0
6890,135,6890,,"Séta hajó(Sétahajó)",0,254 135,50,0
6893,136,6893,,"Séta hajó(Sétahajó - Naplemente)",0,254 136,51,0
6905,127,6905,,"Séta hajó(Sétahajó)",0,250 127,38,0
6908,128,6908,,"Séta hajó(Sétahajó - Naplemente)",0,245 128,9,0
6912,137,6759,,"Séta hajó(Sétahajó)",0,251 137,53,0
6916,137,6759,,"Séta hajó(Sétahajó)",0,251 137,53,0
6925,138,6925,,"Séta hajó(Sétahajó - Naplemente)",0,251 138,54,0
6926,138,6926,,"Séta hajó(Sétahajó - Naplemente)",0,251 138,54,0
6934,115,6934,,"Séta hajó(Sétahajó - Naplemente)",0,244 115,24,0
6937,115,6937,,"Séta hajó(Sétahajó - Naplemente)",0,256 115,24,0
6943,109,6943,,"Séta hajó(Sétahajó - Naplemente)",0,253 109,15,0
6944,133,6634,,"",0,254 133,69,0
6945,133,6634,,"",0,254 133,69,0
6946,133,6634,,"",0,254 133,69,0
6947,133,6634,,"",0,254 133,69,0
6948,133,6634,,"",0,254 133,69,0
6949,133,6949,,"",0,254 133,69,0
6950,133,6949,,"",0,254 133,69,0
6951,133,6951,,"",0,247 133,69,0
6953,133,6953,,"",0,247 133,69,0
6954,133,6634,,"",0,247 133,69,0
6955,133,6634,,"",0,247 133,69,0
6956,133,6634,,"",0,247 133,69,0
6957,133,6634,,"",0,247 133,69,0
6960,134,6960,,"Séta hajó(Sétahajó - Naplemente)",0,247 134,69,0
6961,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6962,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6963,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6964,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6965,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6966,112,6634,,"Séta hajó(Sétahajó)",0,256 112,17,0
6969,113,6969,,"Séta hajó(Sétahajó - Naplemente)",0,256 113,18,0
6986,113,6986,,"Séta hajó(Sétahajó - Naplemente)",0,243 113,18,0
6987,118,6987,,"Séta hajó(Sétahajó)",0,249 118,28,0
6988,118,6988,,"Séta hajó(Sétahajó)",0,249 118,28,0
6989,189,6989,,"Séta hajó(Romantikus Badacsony)",0,249 189,,0
6991,118,6991,,"Séta hajó(Sétahajó)",0,249 118,28,0
6994,119,6994,,"Séta hajó(Sétahajó - Naplemente)",0,249 119,29,0
6997,111,6997,,"Séta hajó(Sétahajó - Naplemente)",0,256 111,16,0
7003,111,7003,,"Séta hajó(Sétahajó - Naplemente)",0,253 111,16,0
7006,117,6997,,"Séta hajó(Sétahajó - Naplemente)",0,245 117,27,0
7007,120,6634,,"",0,255 120,34,0
7008,120,6634,,"",0,255 120,34,0
7009,120,6634,,"",0,255 120,34,0
7010,120,6634,,"",0,255 120,34,0
7011,120,7011,,"",0,255 120,34,0
7012,122,7012,,"Séta hajó(Romantikus Badacsony)",0,255 122,,0
7013,120,7011,,"",0,255 120,34,0
7014,120,7011,,"",0,255 120,34,0
7015,120,7015,,"",0,246 120,34,0
7016,120,7016,,"",0,246 120,34,0
7017,120,7017,,"",0,246 120,34,0
7019,120,6991,,"",0,246 120,34,0
7020,120,6634,,"",0,246 120,34,0
7021,120,6634,,"",0,246 120,34,0
7022,120,6634,,"",0,246 120,34,0
7023,120,6634,,"",0,246 120,34,0
7026,121,6960,,"Séta hajó(Sétahajó - Naplemente)",0,246 121,34,0
7034,130,6632,,"Séta hajó(Sétahajó - Naplemente)",0,244 130,40,0
7035,106,6634,,"",0,288 106,11,0
7036,106,6634,,"",0,288 106,11,0
7037,106,6634,,"",0,288 106,11,0
7038,106,6634,,"",0,288 106,11,0
7039,106,6951,,"",0,288 106,11,0
7040,106,7040,,"",0,288 106,11,0
7041,106,6634,,"",0,288 106,11,0
7044,107,6960,,"Séta hajó(Sétahajó - Naplemente)",0,288 107,12,0
7048,125,6816,,"Séta hajó(Sétahajó)",0,250 125,,0
7051,157,7051,,"Bulihajó(Bulihajó)",0,290 157,36,0
7054,152,7051,,"Bulihajó(Bulihajó)",0,290 152,71,0
7123,148,7051,,"Bulihajó(Bulihajó)",0,289 148,13,0
7137,144,7137,,"",0,246 144,33,0
7139,190,7139,,"",0,288 190,,0
7143,147,7143,,"",0,251 147,52,0
7144,143,7144,,"",0,249 143,30,0
7275,218,7051,,"",0,241 218,,0
7294,228,7294,,"",0,256 228,,0
7300,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7301,4,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
7302,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7303,211,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
7304,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7305,211,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
7306,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7307,4,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
7308,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 5,212,0
7309,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
7310,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
7311,15,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 15,61,0
7312,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
7313,105,7313,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
7314,104,7313,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
7315,40,7152,,"Menetrendi hajó(Települések közötti járat)",0,242 40,203,0
7316,39,7152,,"Menetrendi hajó(Települések közötti járat)",0,242 39,202,0
7317,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
7318,98,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 98,209,0
7319,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
7320,6,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
7321,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
7322,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 104,204,0
7323,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 105,205,0
7324,6,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
7325,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
7326,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7327,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7328,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7329,10,7152,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7330,9,7152,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7331,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7332,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7333,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7334,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7335,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7336,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7337,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7338,19,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7339,20,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7340,19,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7341,20,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7342,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7343,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7344,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7345,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7346,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7347,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7348,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7349,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7350,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7351,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7352,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7353,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7354,19,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7355,20,7152,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7356,102,7313,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7357,103,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7358,39,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 39,202,0
7359,40,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 40,203,0
7360,102,7300,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7361,103,7313,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
7362,27,7152,,"Menetrendi hajó(Települések közötti járat)",0,251 27,218,0
7363,29,7152,,"Menetrendi hajó(Települések közötti járat)",0,251 29,220,0
7364,31,7152,,"Menetrendi hajó(Települések közötti járat)",0,252 31,,0
7365,33,7152,,"Menetrendi hajó(Települések közötti járat)",0,252 33,,0
7366,35,7152,,"Menetrendi hajó(Települések közötti járat)",0,250 35,93,0
7367,38,7152,,"Menetrendi hajó(Települések közötti járat)",0,250 38,94,0
7368,43,7152,,"Menetrendi hajó(Települések közötti járat)",0,253 43,6,0
7369,44,7152,,"Menetrendi hajó(Települések közötti járat)",0,253 44,68,0
7370,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7371,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7372,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7373,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7374,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7375,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7376,45,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 45,4,0
7377,46,7152,,"Menetrendi hajó(Települések közötti járat)",0,249 46,73,0
7378,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,247 105,205,0
7379,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,247 104,204,0
7380,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7381,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7382,127,7152,,"Séta hajó(Sétahajó)",0,253 127,38,0
7383,137,7152,,"Séta hajó(Sétahajó)",0,252 137,53,0
7384,137,7152,,"Séta hajó(Sétahajó)",0,252 137,53,0
7385,133,7300,,"",0,254 133,69,0
7386,133,7300,,"",0,254 133,69,0
7387,133,7300,,"",0,254 133,69,0
7388,133,7300,,"",0,254 133,69,0
7389,133,7300,,"",0,254 133,69,0
7390,133,7300,,"",0,254 133,69,0
7391,133,7300,,"",0,288 133,69,0
7392,133,7300,,"",0,288 133,69,0
7393,133,7300,,"",0,288 133,69,0
7394,133,7300,,"",0,288 133,69,0
7395,133,7300,,"",0,288 133,69,0
7396,134,7152,,"Séta hajó(Sétahajó - Naplemente)",0,254 134,69,0
7397,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7398,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7399,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7400,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7401,112,7152,,"Séta hajó(Sétahajó)",0,256 112,17,0
7402,113,7152,,"Séta hajó(Sétahajó - Naplemente)",0,256 113,18,0
7403,118,7403,,"Séta hajó(Sétahajó)",0,249 118,28,0
7404,117,7403,,"Séta hajó(Sétahajó - Naplemente)",0,245 117,27,0
7405,106,7300,,"",0,247 106,11,0
7406,106,7300,,"",0,247 106,11,0
7407,106,7300,,"",0,247 106,11,0
7408,106,7300,,"",0,247 106,11,0
7409,106,7300,,"",0,247 106,11,0
7410,107,7152,,"Séta hajó(Sétahajó - Naplemente)",0,247 107,12,0
7411,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7412,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7413,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7414,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7415,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7416,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7417,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7418,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7419,99,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7420,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7421,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7422,97,7419,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7423,99,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 99,232,0
7424,95,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 95,59,0
7425,96,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 96,61,0
7426,97,7423,,"Menetrendi hajó(Települések közötti járat)",0,252 97,236,0
7427,99,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 99,232,0
7428,95,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7429,96,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7430,97,7427,,"Menetrendi hajó(Települések közötti járat)",0,243 97,236,0
7431,99,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7432,95,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7433,96,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7434,97,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7435,99,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7436,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7437,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7438,97,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7439,99,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7440,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7441,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7442,97,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7443,99,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7444,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7445,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7446,97,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7447,99,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7448,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7449,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7450,97,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7451,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7452,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7453,95,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7454,96,7419,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7455,95,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7456,96,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7457,95,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7458,96,7455,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7459,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7460,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7461,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7462,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7463,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7464,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7465,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7466,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7467,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7468,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7469,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7470,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7471,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7472,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7473,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7474,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7475,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7476,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7477,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7478,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7479,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7480,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7481,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7482,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7483,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7484,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7485,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7486,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7487,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7488,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7489,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7490,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7491,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7492,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7493,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7494,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7495,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7496,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7497,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7498,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7499,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7500,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7501,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7502,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7503,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7504,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7505,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7506,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7507,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7508,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7509,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7510,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
